551@s.s@Table Tennis@s.s@702880@s.s@More Markets - Game 2 Point 14 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702888@s.s@Games - Game 2 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@702889@s.s@More Markets - Game 2 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702890@s.s@More Markets - Game 2 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702891@s.s@More Markets - Game 2 Point 20 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702896@s.s@More Markets - Game 2 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702897@s.s@More Markets - Game 2 Point 21 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702902@s.s@More Markets - Game 2 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702903@s.s@More Markets - Game 2 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702909@s.s@More Markets - Game 2 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702921@s.s@Games - Game 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702922@s.s@Games - Game 3 -  Handicap +2.5@s.s@0@s.s@["1 +2.5","2 -2.5"]
551@s.s@Table Tennis@s.s@702923@s.s@More Markets - Game 3 Point 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702924@s.s@More Markets - Game 4 Point 2 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702925@s.s@More Markets - Game 4 Total Points@s.s@0@s.s@["Over 18.5","Under 18.5"]
551@s.s@Table Tennis@s.s@702926@s.s@Games - Game 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702927@s.s@Games - Game 3 -  Handicap -2.5@s.s@0@s.s@["1 -2.5","2 +2.5"]
551@s.s@Table Tennis@s.s@702928@s.s@More Markets - Game 3 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702929@s.s@More Markets - Game 3 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702948@s.s@More Markets - Game 3 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702949@s.s@More Markets - Game 3 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702960@s.s@More Markets - Game 2 Point 15 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702961@s.s@More Markets - Game 3 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702973@s.s@More Markets - Game 2 Point 19 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702980@s.s@Games - Game 3 -  Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
551@s.s@Table Tennis@s.s@702981@s.s@More Markets - Game 3 Point 12 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@702982@s.s@More Markets - Game 3 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703000@s.s@Games - Game 3 -  Handicap +3.5@s.s@0@s.s@["1 +3.5","2 -3.5"]
551@s.s@Table Tennis@s.s@703001@s.s@More Markets - Game 3 Point 13 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703002@s.s@More Markets - Game 3 Point 10 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703014@s.s@More Markets - Game 3 Point 15 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703015@s.s@More Markets - Game 3 Point 11 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703026@s.s@More Markets - Game 3 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703027@s.s@More Markets - Game 3 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703038@s.s@More Markets - Game 3 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703039@s.s@More Markets - Game 3 Point 19 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703074@s.s@Games - Game 3 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@703075@s.s@More Markets - Game 3 Point 14 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703078@s.s@Games - Game 4 -  Handicap +2.5@s.s@0@s.s@["1 +2.5","2 -2.5"]
551@s.s@Table Tennis@s.s@703079@s.s@More Markets - Game 4 Point 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703080@s.s@More Markets - Game 5 Point 2 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703104@s.s@More Markets - Game 4 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703105@s.s@More Markets - Game 4 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703116@s.s@Games - Game 4 -  Handicap -2.5@s.s@0@s.s@["1 -2.5","2 +2.5"]
551@s.s@Table Tennis@s.s@703117@s.s@More Markets - Game 4 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703127@s.s@More Markets - Game 4 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703130@s.s@Games - Game 4 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@703131@s.s@More Markets - Game 4 Point 10 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703134@s.s@Games - Game 4 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@703135@s.s@More Markets - Game 4 Point 11 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703138@s.s@Games - Game 4 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703139@s.s@More Markets - Game 4 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703140@s.s@More Markets - Game 4 Point 12 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703141@s.s@More Markets - Game 4 Point 13 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703146@s.s@More Markets - Game 4 Point 15 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703147@s.s@More Markets - Game 4 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703150@s.s@More Markets - Game 4 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703152@s.s@More Markets - Game 4 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703154@s.s@Games - Game 4 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@703155@s.s@Games - Game 4 -  Handicap +3.5@s.s@0@s.s@["1 +3.5","2 -3.5"]
551@s.s@Table Tennis@s.s@703156@s.s@More Markets - Game 4 Point 19 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703157@s.s@More Markets - Game 4 Point 20 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703158@s.s@Games - Game 4 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@703159@s.s@More Markets - Game 4 Point 14 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703163@s.s@Games - Game 4 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@703165@s.s@More Markets - Game 5 Point 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703167@s.s@More Markets - Game 5 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703168@s.s@More Markets - Game 5 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703173@s.s@More Markets - Game 5 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703175@s.s@More Markets - Game 5 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703177@s.s@More Markets - Game 5 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703178@s.s@More Markets - Game 5 Point 11 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703180@s.s@Games - Game 1 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@703182@s.s@Games - Game 1 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@703183@s.s@More Markets - Game 1 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703187@s.s@Games - Game 1 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703190@s.s@Games - Game 1 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@703192@s.s@More Markets - Game 1 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703193@s.s@More Markets - Game 1 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703196@s.s@More Markets - Game 1 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703201@s.s@More Markets - Game 1 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703209@s.s@Games - Game 2 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@703210@s.s@More Markets - Game 1 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703221@s.s@More Markets - Game 2 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703231@s.s@More Markets - Game 2 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703241@s.s@More Markets - Game 2 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703255@s.s@More Markets - Game 1 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703256@s.s@Games - Game 2 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703261@s.s@Games - Game 2 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@703297@s.s@Games - Game 3 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703306@s.s@More Markets - Game 2 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703311@s.s@More Markets - Game 2 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703312@s.s@More Markets - Game 3 Point 20 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703317@s.s@More Markets - Game 3 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703340@s.s@More Markets - Game 4 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703407@s.s@Games - Game 3 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@703408@s.s@More Markets - Game 5 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703409@s.s@Games - Game 3 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@703410@s.s@More Markets - Game 5 Point 10 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703414@s.s@More Markets - Game 3 Point 21 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703424@s.s@More Markets - Game 4 Point 21 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703433@s.s@More Markets - Game 6 Point 2 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703434@s.s@More Markets - Game 6 Total Points@s.s@0@s.s@["Over 18.5","Under 18.5"]
551@s.s@Table Tennis@s.s@703453@s.s@Games - Game 5 -  Handicap +3.5@s.s@0@s.s@["1 +3.5","2 -3.5"]
551@s.s@Table Tennis@s.s@703463@s.s@Games - Game 5 -  Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
551@s.s@Table Tennis@s.s@703475@s.s@Games - Game 5 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@703534@s.s@Games - Game 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703535@s.s@Games - Game 6 -  Handicap +2.5@s.s@0@s.s@["1 +2.5","2 -2.5"]
551@s.s@Table Tennis@s.s@703536@s.s@More Markets - Game 6 Point 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703537@s.s@More Markets - Game 7 Point 2 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703538@s.s@More Markets - Game 7 Total Points@s.s@0@s.s@["Over 18.5","Under 18.5"]
551@s.s@Table Tennis@s.s@703553@s.s@More Markets - Game 6 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703563@s.s@More Markets - Game 6 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703573@s.s@More Markets - Game 6 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703574@s.s@More Markets - Game 6 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703585@s.s@More Markets - Game 6 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703586@s.s@More Markets - Game 6 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703597@s.s@Games - Game 6 -  Handicap -2.5@s.s@0@s.s@["1 -2.5","2 +2.5"]
551@s.s@Table Tennis@s.s@703599@s.s@More Markets - Game 6 Point 10 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703611@s.s@More Markets - Game 6 Point 11 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703629@s.s@More Markets - Game 6 Point 12 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703630@s.s@More Markets - Game 6 Point 13 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703643@s.s@More Markets - Game 6 Point 14 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703653@s.s@More Markets - Game 6 Point 15 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703663@s.s@More Markets - Game 6 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703670@s.s@More Markets - Game 6 Point 19 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703680@s.s@More Markets - Game 6 Point 20 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703690@s.s@More Markets - Game 6 Point 21 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703700@s.s@More Markets - Game 6 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703710@s.s@Games - Game 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703711@s.s@Games - Game 7 -  Handicap +2.5@s.s@0@s.s@["1 +2.5","2 -2.5"]
551@s.s@Table Tennis@s.s@703712@s.s@More Markets - Game 7 Point 3 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703714@s.s@More Markets - Game 2 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703715@s.s@More Markets - Game 2 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703730@s.s@More Markets - Game 2 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703740@s.s@Games - Game 7 -  Handicap -2.5@s.s@0@s.s@["1 -2.5","2 +2.5"]
551@s.s@Table Tennis@s.s@703741@s.s@More Markets - Game 7 Point 4 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703752@s.s@More Markets - Game 7 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703757@s.s@More Markets - Game 7 Point 7 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703758@s.s@More Markets - Game 7 Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703768@s.s@More Markets - Game 7 Point 9 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703770@s.s@More Markets - Game 7 Point 10 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703772@s.s@More Markets - Game 7 Point 11 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703773@s.s@More Markets - Game 7 Point 12 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703774@s.s@More Markets - Game 7 Point 13 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703777@s.s@More Markets - Game 7 Point 14 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703779@s.s@More Markets - Game 7 Point 15 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703787@s.s@More Markets - Game 1 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703788@s.s@More Markets - Game 1 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703793@s.s@Games - Game 2 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@703797@s.s@Games - Game 2 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@703800@s.s@More Markets - Game 3 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703801@s.s@More Markets - Game 3 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703804@s.s@Games - Game 3 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@703807@s.s@Games - Game 3 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@703809@s.s@Games - Game 3 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@703811@s.s@More Markets - Game 4 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703812@s.s@Games - Game 3 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@703815@s.s@Games - Game 6 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@703817@s.s@Games - Game 6 -  Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
551@s.s@Table Tennis@s.s@703819@s.s@Games - Game 6 -  Handicap +3.5@s.s@0@s.s@["1 +3.5","2 -3.5"]
551@s.s@Table Tennis@s.s@703821@s.s@More Markets - Game 6 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703822@s.s@More Markets - Game 6 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703823@s.s@Games - Game 7 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@703824@s.s@More Markets - Game 7 Point 6 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703829@s.s@Games - Game 7 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703831@s.s@Games - Game 7 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@703833@s.s@Games - Game 7 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@703834@s.s@More Markets - Game 7 Point 16 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703835@s.s@More Markets - Game 7 Point 17 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703837@s.s@More Markets - Game 7 Point 18 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703839@s.s@More Markets - Game 7 Point 19 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703841@s.s@More Markets - Game 7 Point 20 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703842@s.s@More Markets - Game 7 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703844@s.s@More Markets - Game 7 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703845@s.s@More Markets - Game 7 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703846@s.s@More Markets - Game 1 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703850@s.s@More Markets - Game 1 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703852@s.s@Games - Game 3 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@703854@s.s@Games - Game 3 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@703860@s.s@More Markets - Game 2 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703863@s.s@More Markets - Game 4 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703869@s.s@Games - Game 5 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@703874@s.s@More Markets - Game 6 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703876@s.s@More Markets - Game 6 Point 24 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703877@s.s@More Markets - Game 6 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703880@s.s@Games - Game 4 -  Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
551@s.s@Table Tennis@s.s@704150@s.s@Games - Game 6 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704152@s.s@Games - Game 6 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@704154@s.s@Games - Game 1 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@704156@s.s@Games - Game 6 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@704158@s.s@Games - Game 6 -  Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
551@s.s@Table Tennis@s.s@704160@s.s@Games - Game 7 -  Handicap -3.5@s.s@0@s.s@["1 -3.5","2 +3.5"]
551@s.s@Table Tennis@s.s@704162@s.s@More Markets - Game 7 Point 22 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704163@s.s@Games - Game 1 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@704165@s.s@Games - Game 1 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704166@s.s@Games - Game 2 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704168@s.s@More Markets - Game 3 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704170@s.s@Games - Game 2 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@704172@s.s@More Markets - Game 4 Point 23 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704174@s.s@Games - Game 4 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@704176@s.s@Games - Game 4 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@704198@s.s@Games - Game 1 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@704203@s.s@More Markets - Game 5 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704205@s.s@More Markets - Game 5 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704230@s.s@Games - Game 3 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@704244@s.s@Games - Game 2 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@704248@s.s@Games - Game 2 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@704254@s.s@Games - Game 1 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@704332@s.s@More Markets - Game 1 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704334@s.s@More Markets - Game 1 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704339@s.s@More Markets - Game 4 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704341@s.s@More Markets - Game 5 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704343@s.s@More Markets - Game 5 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704425@s.s@More Markets - Game 3 Point 25 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704427@s.s@More Markets - Game 3 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704429@s.s@More Markets - Game 3 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704431@s.s@More Markets - Game 3 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704432@s.s@More Markets - Game 3 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704435@s.s@More Markets - Game 3 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704437@s.s@More Markets - Game 4 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704439@s.s@More Markets - Game 4 Point 27 Winner@s.s@0@s.s@["1","2"]
