143;Football;38447;First Corner (Draw: No Corner) 50:00-54:59 - 2nd Half;0
143;Football;38446;Corner 50:00-54:59 - 2nd Half;0
143;Football;10598;Penalty Kick awarded;0
143;Football;32677;First Corner (Draw: No Corner) 65:00-69:59 - 2nd Half;0
143;Football;10614;Team to go through;0
143;Football;10622;To qualify to the next round;0
143;Football;27042;Last Goal Scorer;0
143;Football;27041;To score at least 4 goals;0
143;Football;27040;To score;0
143;Football;27039;To score at least 3 goals;0
143;Football;27038;To score at least 2 goals;0
143;Football;27037;Home Team to win both halves;0
143;Football;27036;Total Goals by Away Team Odd/Even;0
143;Football;27035;Exact Winning Margin;0
143;Football;27034;Total Goals by Home Team Odd/Even;0
143;Football;27033;2nd Half;0
143;Football;27032;Away Team To Score - 1st Half;0
143;Football;27031;3-Way Handicap - 2nd Half;0
143;Football;27030;3-Way Handicap - 1st Half;0
143;Football;27029;Away Team to win at least one half;0
143;Football;29944;Total Goals by Away Team - 2nd Half;0
143;Football;29945;Handicap;0
143;Football;29946;Next Goal, No Goal No Bet (6);0
143;Football;29947;Total Goals by Home Team - 2nd Half;0
143;Football;29948;Next Goal (6) (Draw: No More Goals);0
143;Football;29949;Rest of the Match - Current Score 2-3;0
143;Football;29950;Interval Winner - 60:00-89:59;0
143;Football;29952;Total Goals - 80:00-89:59;0
143;Football;29951;Total Goals - 60:00-89:59;0
143;Football;29953;Interval Winner - 80:00-89:59;0
143;Football;27028;Goal in both halves;0
143;Football;27027;Home Team to win to nil;0
143;Football;27026;Correct Score - 2nd Half;0
143;Football;27025;Both Teams To Score - 2nd Half;0
143;Football;27024;Home Team To Score - 1st Half;0
143;Football;27019;Draw No Bet - 1st Half;0
143;Football;27017;Asian Total - 1st Half;0
143;Football;27016;Both Teams to Score in both halves;0
143;Football;32803;Next Corner, No Corner No Bet (10);0
143;Football;32804;Next Throw-In Awarded After 84:00 of 2nd Half;0
143;Football;27015;Double Chance - 1st Half;0
143;Football;27013;Correct Score - 1st Half;0
143;Football;27012;Away Team to Score in both halves;0
143;Football;38298;Next Goalscorer, No Goal No Bet (5);0
143;Football;38297;Next Card (3) (Draw: No more cards);0
143;Football;27011;Home Team to win at least one half;0
143;Football;27010;Asian Handicap - 1st Half;0
143;Football;27009;Draw No Bet - 2nd Half;0
143;Football;27008;Home Team to Score in both halves;0
143;Football;27007;Both Teams To Score - 1st Half;0
143;Football;27006;Away Team to win to nil;0
143;Football;27005;Total Goals - 1st Half;0
143;Football;27004;Away Team to win both halves;0
143;Football;27003;Asian Total;0
143;Football;27002;Total Goals - 2nd Half;0
143;Football;26993;Double Chance - 2nd Half;0
143;Football;38212;Next Card (2) (Draw: No more cards);0
143;Football;38211;Most Red Cards;0
143;Football;38459;Asian Handicap - 1st Half (0 - 3);0
143;Football;38210;First To 2 Cards (Draw: No team to reach 2);0
143;Football;38209;Next Red Card (1) (Draw: No more red cards);0
143;Football;55097;Next Goal (1) (Draw: No More Goals) Including Extra Time;0
143;Football;55096;Asian Handicap - Including Extra Time (0 - 0);0
143;Football;54972;Next Throw-In Awarded After 81:00 of 2nd Half;0
143;Football;54658;Next Throw-In Awarded After 77:00 of 2nd Half;0
143;Football;55963;Next Card (4) (Draw: No more cards);0
143;Football;33473;To score & get booked;0
143;Football;54437;Asian Handicap - Including Extra Time (2 - 1);0
143;Football;54311;Rest of the Match - Current Score 0-3;0
143;Football;54310;Rest of 1st Half - Current Score 0-3;0
143;Football;54309;Next Occurrence Awarded 87:00-87:59;0
143;Football;54308;First Throw-In Awarded (Draw: No Throw-In) 87:00-87:59 - 2nd Half;0
143;Football;54307;Throw-In Awarded 87:00-87:59 - 2nd Half;0
143;Football;54306;Next Throw-In Awarded After 89:00 of 2nd Half;0
143;Football;54189;Next Throw-In Awarded After 48:00 of 2nd Half;0
143;Football;54188;Rest of the Match - Current Score 4-1;0
143;Football;54187;First Throw-In Awarded (Draw: No Throw-In) 77:00-77:59 - 2nd Half;0
143;Football;54186;Throw-In Awarded 77:00-77:59 - 2nd Half;0
143;Football;54129;Rest of the Match - Current Score 2-4;0
143;Football;54128;Next Occurrence Awarded 72:00-72:59;0
143;Football;56036;Next Occurrence Awarded 62:00-62:59;0
143;Football;54127;First Throw-In Awarded (Draw: No Throw-In) 72:00-72:59 - 2nd Half;0
143;Football;54126;Throw-In Awarded 72:00-72:59 - 2nd Half;0
143;Football;54045;Next Throw-In Awarded After 67:00 of 2nd Half;0
143;Football;54044;Next Occurrence Awarded 67:00-67:59;0
143;Football;53980;Next Occurrence Awarded 61:00-61:59;0
143;Football;53979;Throw-In Awarded 62:00-62:59 - 2nd Half;0
143;Football;53978;First Throw-In Awarded (Draw: No Throw-In) 62:00-62:59 - 2nd Half;0
143;Football;53832;Next Occurrence Awarded 52:00-52:59;0
143;Football;53831;Throw-In Awarded 52:00-52:59 - 2nd Half;0
143;Football;53830;First Throw-In Awarded (Draw: No Throw-In) 52:00-52:59 - 2nd Half;0
143;Football;37441;Next Throw-In Awarded After 64:00 of 2nd Half;0
143;Football;37442;Next Throw-In Awarded After 60:00 of 2nd Half;0
143;Football;37444;Next Throw-In Awarded After 62:00 of 2nd Half;0
143;Football;37445;Next Throw-In Awarded After 65:00 of 2nd Half;0
143;Football;37446;Method of scoring next Goal 3 - (No goal, No bet);0
143;Football;53418;Rest of 1st Half - Current Score 2-0;0
143;Football;53327;Next Occurrence Awarded 40:00-40:59;0
143;Football;53326;First Throw-In Awarded (Draw: No Throw-In) 40:00-40:59 - 1st Half;0
143;Football;53325;Throw-In Awarded 40:00-40:59 - 1st Half;0
143;Football;52564;First Throw-In Awarded (Draw: No Throw-In) 10:00-10:59 - 1st Half;0
143;Football;52565;Throw-In Awarded 10:00-10:59 - 1st Half;0
143;Football;52566;Next Occurrence Awarded 10:00-10:59;0
143;Football;53243;Rest of 1st Half - Current Score 1-2;0
143;Football;53242;Next Occurrence Awarded 35:00-35:59;0
143;Football;53241;First Throw-In Awarded (Draw: No Throw-In) 35:00-35:59 - 1st Half;0
143;Football;53240;Throw-In Awarded 35:00-35:59 - 1st Half;0
143;Football;52682;Throw-In Awarded 15:00-15:59 - 1st Half;0
143;Football;52683;First Throw-In Awarded (Draw: No Throw-In) 15:00-15:59 - 1st Half;0
143;Football;52684;Next Occurrence Awarded 15:00-15:59;0
143;Football;53026;Next Occurrence Awarded 30:00-30:59;0
143;Football;53025;Throw-In Awarded 30:00-30:59 - 1st Half;0
143;Football;53024;First Throw-In Awarded (Draw: No Throw-In) 30:00-30:59 - 1st Half;0
143;Football;53023;Next Throw-In Awarded After 29:00 of 1st Half;0
143;Football;52895;Next Occurrence Awarded 25:00-25:59;0
143;Football;52894;First Throw-In Awarded (Draw: No Throw-In) 25:00-25:59 - 1st Half;0
143;Football;52893;Throw-In Awarded 25:00-25:59 - 1st Half;0
143;Football;56201;Martin Braithwaite to be in the starting lineup;0
143;Football;56202;Martin Braithwaite to give an assist to Lionel Messi;0
143;Football;56203;To score or give an assist and player´s team to win;0
143;Football;56238;Next Occurrence Awarded 88:00-88:59;0
143;Football;50799;Next Goal, No Goal No Bet (4) Including Extra Time;0
143;Football;50798;Full Time Including Extra Time;0
143;Football;50797;Next Goal (4) (Draw: No More Goals) Including Extra Time;0
143;Football;36994;Rest of the Match - Current Score 1-1;0
143;Football;55734;Next Goal, No Goal No Bet (2) Including Extra Time;0
143;Football;55733;Next Goal (2) (Draw: No More Goals) Including Extra Time;0
143;Football;55685;Next Occurrence Awarded 36:00-36:59;0
143;Football;51004;Total Goals Odd/Even - Including Extra Time and Excluding Penalty Shootout;0
143;Football;47500;Rest of the Match - Current Score 1-6;0
143;Football;31640;Next Throw-In Awarded After 28:00 of 1st Half;0
143;Football;32678;Corner 65:00-69:59 - 2nd Half;0
143;Football;32679;Next Throw-In Awarded After 63:00 of 2nd Half;0
143;Football;31642;Next Throw-In Awarded After 30:00 of 1st Half;0
143;Football;36569;First Corner (Draw: No Corner) 40:00-44:59 - 1st Half;0
143;Football;31055;Corner 85:00-89:59 - 2nd Half;0
143;Football;47604;Asian Handicap - 1st Half (1 - 2);0
143;Football;37338;Next Throw-In Awarded After 16:00 of 1st Half;0
143;Football;31678;Interval Winner - 50:00-59:59;0
143;Football;31056;Next Corner, No Corner No Bet (8);0
143;Football;37337;Next Throw-In Awarded After 17:00 of 1st Half;0
143;Football;37336;Next Throw-In Awarded After 57:00 of 2nd Half;0
143;Football;36170;Next Throw-In Awarded After 71:00 of 2nd Half;0
143;Football;36168;Next Throw-In Awarded After 56:00 of 2nd Half;0
143;Football;36161;Next Throw-In Awarded After 50:00 of 2nd Half;0
143;Football;36146;Next Throw-In Awarded After 20:00 of 1st Half;0
143;Football;31677;Total Goals - 50:00-59:59;0
143;Football;31656;Next Throw-In Awarded After 38:00 of 1st Half;0
143;Football;30576;Asian Handicap - 1st Half (0 - 0);0
143;Football;32788;Next Corner, No Corner No Bet (9);0
143;Football;32789;Next Throw-In Awarded After 73:00 of 2nd Half;0
143;Football;32790;Most Corners - 60:00-69:59;0
143;Football;33917;To score, give an assist & get booked;0
143;Football;31019;Total Corners - 80:00-89:59;0
143;Football;32791;Total Corners - 60:00-69:59;0
143;Football;32792;First Corner (Draw: No Corner) 55:00-59:59 - 2nd Half;0
143;Football;45891;Rest of the Match - Current Score 0-2;0
143;Football;45892;Rest of 1st Half - Current Score 0-2;0
143;Football;36783;Next Corner, No Corner No Bet (12);0
143;Football;36784;Asian Handicap (5 - 2);0
143;Football;32793;Corner 55:00-59:59 - 2nd Half;0
143;Football;36785;Next Goal (8) (Draw: No More Goals);0
143;Football;36786;Next Goal, No Goal No Bet (8);0
143;Football;36787;Next Throw-In Awarded After 72:00 of 2nd Half;0
143;Football;32794;Total Goals by Away Team - 50:00-59:59;0
143;Football;32795;Total Goals by Home Team - 50:00-59:59;0
143;Football;31684;Total Shots on Target by Home Team;0
143;Football;36788;First Corner (Draw: No Corner) 80:00-84:59 - 2nd Half;0
143;Football;36789;Corner 80:00-84:59 - 2nd Half;0
143;Football;36790;First Throw-In Awarded (Draw: No Throw-In) 76:00-76:59 - 2nd Half;0
143;Football;36791;Throw-In Awarded 76:00-76:59 - 2nd Half;0
143;Football;31774;Goal Scorer;0
143;Football;36792;Method of scoring next Goal 8 - (No goal, No bet);0
143;Football;36793;Next Goalscorer, No Goal No Bet (8);0
143;Football;36794;Next Occurrence Awarded 76:00-76:59;0
143;Football;40798;To score most goals;0
143;Football;40797;Total Fouls committed;0
143;Football;40796;Player´s fouls suffered;0
143;Football;51005;Double Chance Including Extra Time;0
143;Football;51006;Next Goal, No Goal No Bet (5) Including Extra Time;0
143;Football;51007;Next Goal (5) (Draw: No More Goals) Including Extra Time;0
143;Football;40795;Player´s fouls committed;0
143;Football;40794;Total Fouls committed by Away Team;0
143;Football;40793;Total Fouls committed by Home Team;0
143;Football;40792;Player´s offside infringements;0
143;Football;40791;Total Offsides by Away Team;0
143;Football;40790;Total Offsides by Home Team;0
143;Football;40789;Total Offsides;0
143;Football;40788;Player´s shots on target;0
143;Football;40787;Multi bet Exact Score;0
143;Football;40786;To get a straight Red Card;0
143;Football;40785;To get booked & player´s team to lose;0
143;Football;40784;At least 1 own goal scored;0
143;Football;31709;To give at least 2 assists;0
143;Football;51008;Draw No Bet Including Extra Time;0
143;Football;51009;Asian Total Including Extra Time;0
143;Football;31708;To score with the right foot;0
143;Football;31689;Total Shots;0
143;Football;36731;Next Occurrence Awarded 38:00-38:59;0
143;Football;36730;Throw-In Awarded 39:00-39:59 - 1st Half;0
143;Football;31688;Total Shots on Target;0
143;Football;31687;Total Shots by Away Team;0
143;Football;31686;Total Shots by Home Team;0
143;Football;31685;Total Shots on Target by Away Team;0
143;Football;30747;Total Goals - 30:00-59:59;0
143;Football;30748;Interval Winner - 30:00-59:59;0
143;Football;37579;Next Throw-In Awarded After 74:00 of 2nd Half;0
143;Football;30749;Total Corners - 50:00-59:59;0
143;Football;37583;Next Throw-In Awarded After 70:00 of 2nd Half;0
143;Football;37584;Asian Handicap (3 - 3);0
143;Football;30750;Corner 45:00-49:59 - 2nd Half;0
143;Football;30751;Next Goal, No Goal No Bet (4);0
143;Football;31057;Next Throw-In Awarded After 79:00 of 2nd Half;0
143;Football;31058;Total Goals by Home Team - 80:00-89:59;0
143;Football;31059;Total Goals by Away Team - 80:00-89:59;0
143;Football;31060;First Corner (Draw: No Corner) 85:00-89:59 - 2nd Half;0
143;Football;31209;Total Goals by Home Team - 30:00-39:59;0
143;Football;37335;First Corner (Draw: No Corner) 60:00-64:59 - 2nd Half;0
143;Football;31210;Interval Winner - 30:00-39:59;0
143;Football;31211;Total Goals - 30:00-39:59;0
143;Football;37624;Total Shots Odd/Even;0
143;Football;37625;Total Ball possession (%) by Home Team;0
143;Football;37636;Total Ball possession (%) by Away Team;0
143;Football;31212;Total Goals by Away Team - 30:00-59:59;0
143;Football;31213;Total Goals by Home Team - 30:00-59:59;0
143;Football;31214;Total Goals by Away Team - 30:00-39:59;0
143;Football;31215;First Corner (Draw: No Corner) 35:00-39:59 - 1st Half;0
143;Football;31216;Corner 35:00-39:59 - 1st Half;0
143;Football;31217;Next Corner, No Corner No Bet (5);0
143;Football;31218;First To 8 Corners (Draw: Neither team);0
143;Football;31219;First To 9 Corners (Draw: Neither team);0
143;Football;51010;Asian Handicap - Including Extra Time (2 - 2);0
143;Football;37334;Next Goal (5) (Draw: No More Goals);0
143;Football;37333;Next Goal, No Goal No Bet (5);0
143;Football;31506;Next Throw-In Awarded After 66:00 of 2nd Half;0
143;Football;31505;Corner 70:00-74:59 - 2nd Half;0
143;Football;31504;First Corner (Draw: No Corner) 70:00-74:59 - 2nd Half;0
143;Football;37332;Asian Handicap (2 - 2);0
143;Football;37331;Next Throw-In Awarded After 83:00 of 2nd Half;0
143;Football;31503;Interval Winner - 60:00-69:59;0
143;Football;31502;Total Goals - 60:00-69:59;0
143;Football;31220;Next Corner, No Corner No Bet (6);0
143;Football;31244;Most Corners - 20:00-29:59;0
143;Football;31501;Total Goals by Away Team - 60:00-69:59;0
143;Football;31500;Total Goals by Home Team - 60:00-69:59;0
143;Football;31499;Total Corners - 70:00-79:59;0
143;Football;31245;Total Goals by Home Team - 10:00-19:59;0
143;Football;31246;Total Goals by Away Team - 10:00-19:59;0
143;Football;31498;Most Corners - 70:00-79:59;0
143;Football;31491;Next Throw-In Awarded After 68:00 of 2nd Half;0
143;Football;31490;Asian Handicap (3 - 0);0
143;Football;31489;Asian Handicap (0 - 3);0
143;Football;31247;First To 4 Corners (Draw: Neither team);0
143;Football;31488;Asian Handicap (3 - 2);0
143;Football;31487;Asian Handicap (5 - 0);0
143;Football;31486;Asian Handicap (2 - 1);0
143;Football;37327;Next Throw-In Awarded After 85:00 of 2nd Half;0
143;Football;31249;Asian Handicap - 1st Half (1 - 0);0
143;Football;31250;Asian Handicap (1 - 0);0
143;Football;31258;Corner 5:00-9:59 - 1st Half;0
143;Football;31259;Total Corners - 10:00-19:59;0
143;Football;31260;Most Corners - 10:00-19:59;0
143;Football;31261;First Corner (Draw: No Corner) 5:00-9:59 - 1st Half;0
143;Football;125003;Asian Handicap - 1st Half (3 - 1);0
143;Football;99807;First Throw-In Awarded (Draw: No Throw-In) 56:00-56:59 - 2nd Half;0
143;Football;70914;Next Occurrence Awarded 46:00-46:59;0
143;Football;70625;Throw-In Awarded 43:00-43:59 - 1st Half;0
143;Football;111620;First Throw-In Awarded (Draw: No Throw-In) 75:00-75:59 - 2nd Half;0
143;Football;99660;Rest of 1st Half - Current Score 2-3;0
143;Football;70994;Throw-In Awarded 49:00-49:59 - 2nd Half;0
143;Football;71052;Next Occurrence Awarded 54:00-54:59;0
143;Football;99562;Rest of 1st Half - Current Score 2-2;0
143;Football;71053;Next Occurrence Awarded 56:00-56:59;0
143;Football;98632;Rest of the Match - Current Score 0-8;0
143;Football;77303;Corner 0:00-9:59 - 1st Half;0
143;Football;70560;First Throw-In Awarded (Draw: No Throw-In) 38:00-38:59 - 1st Half;0
143;Football;106194;Asian Handicap - 1st Half (5 - 0);0
143;Football;106193;Rest of the Match - Current Score 3-4;0
143;Football;126122;Throw-In Awarded 9:00-9:59 - 1st Half;0
143;Football;98483;Rest of the Match - Current Score 0-7;0
143;Football;96887;Rest of 1st Half - Current Score 4-1;0
143;Football;126123;First Throw-In Awarded (Draw: No Throw-In) 9:00-9:59 - 1st Half;0
143;Football;94326;Rest of 1st Half - Current Score 3-3;0
143;Football;126143;First Throw-In Awarded (Draw: No Throw-In) 14:00-14:59 - 1st Half;0
143;Football;226805;Total Shots on Target by Home Team - Including Extra Time;0
143;Football;226806;Total Shots on Target by Away Team - Including Extra Time;0
143;Football;226807;Total Shots on Target - Including Extra Time;0
143;Football;226808;Total Shots by Away Team - Including Extra Time;0
143;Football;226809;Total Offsides - Including Extra Time;0
143;Football;226810;Total Shots by Home Team - Including Extra Time;0
143;Football;226811;Total Shots - Including Extra Time;0
143;Football;226812;Total Offsides by Home Team - Including Extra Time;0
143;Football;226813;Total Offsides by Away Team - Including Extra Time;0
143;Football;226814;Total Fouls committed - Including Extra Time;0
143;Football;226815;Total Fouls committed by Home Team - Including Extra Time;0
143;Football;126144;Throw-In Awarded 14:00-14:59 - 1st Half;0
143;Football;226823;Total Fouls committed by Away Team - Including Extra Time;0
143;Football;126145;Next Occurrence Awarded 14:00-14:59;0
143;Football;226835;Total Ball possession (%) by Away Team - Including Extra Time;0
143;Football;94220;Rest of 1st Half - Current Score 1-3;0
143;Football;94219;Asian Handicap (1 - 7);0
143;Football;69932;Rest of the Match - Current Score 7-0;0
143;Football;70912;First Throw-In Awarded (Draw: No Throw-In) 46:00-46:59 - 2nd Half;0
143;Football;242694;Asian Handicap - 1st Half (0 - 5);0
143;Football;111621;Throw-In Awarded 75:00-75:59 - 2nd Half;0
143;Football;70913;Throw-In Awarded 46:00-46:59 - 2nd Half;0
143;Football;70995;First Throw-In Awarded (Draw: No Throw-In) 49:00-49:59 - 2nd Half;0
143;Football;126183;First Throw-In Awarded (Draw: No Throw-In) 19:00-19:59 - 1st Half;0
143;Football;71164;First Throw-In Awarded (Draw: No Throw-In) 59:00-59:59 - 2nd Half;0
143;Football;71525;First Throw-In Awarded (Draw: No Throw-In) 69:00-69:59 - 2nd Half;0
143;Football;71526;Throw-In Awarded 69:00-69:59 - 2nd Half;0
143;Football;126184;Throw-In Awarded 19:00-19:59 - 1st Half;0
143;Football;71527;First Throw-In Awarded (Draw: No Throw-In) 71:00-71:59 - 2nd Half;0
143;Football;71528;Throw-In Awarded 71:00-71:59 - 2nd Half;0
143;Football;71529;Next Occurrence Awarded 71:00-71:59;0
143;Football;87582;Asian Handicap (4 - 3);0
143;Football;87144;Next Occurrence Awarded 58:00-58:59;0
143;Football;86963;Next Occurrence Awarded 48:00-48:59;0
143;Football;86962;Asian Handicap (2 - 6);0
143;Football;86762;Asian Handicap (2 - 5);0
143;Football;117703;Next Occurrence Awarded 78:00-78:59;0
143;Football;70996;Next Occurrence Awarded 51:00-51:59;0
143;Football;126185;Next Occurrence Awarded 19:00-19:59;0
143;Football;162240;Next Corner, No Corner No Bet (7) Including Extra Time;0
143;Football;86079;Throw-In Awarded 16:00-16:59 - 1st Half;0
143;Football;86078;First Throw-In Awarded (Draw: No Throw-In) 16:00-16:59 - 1st Half;0
143;Football;162295;Next Corner, No Corner No Bet (8) Including Extra Time;0
143;Football;175779;Next Penalty Outcome (1);0
143;Football;175822;Next Penalty Outcome (8);0
143;Football;86077;Asian Handicap - 1st Half (2 - 3);0
143;Football;162353;Asian Handicap - Including Extra Time (1 - 2);0
143;Football;79401;Throw-In Awarded 48:00-48:59 - 2nd Half;0
143;Football;79402;First Throw-In Awarded (Draw: No Throw-In) 48:00-48:59 - 2nd Half;0
143;Football;79403;Next Occurrence Awarded 49:00-49:59;0
143;Football;125778;Asian Handicap (6 - 2);0
143;Football;133536;Next Card (5) (Draw: No more cards);0
143;Football;133537;Rest of 1st Half - Current Score 4-0;0
143;Football;79755;Throw-In Awarded 78:00-78:59 - 2nd Half;0
143;Football;79756;First Throw-In Awarded (Draw: No Throw-In) 78:00-78:59 - 2nd Half;0
143;Football;84516;Asian Handicap (2 - 4);0
143;Football;134200;Next Card (6) (Draw: No more cards);0
143;Football;79837;Next Occurrence Awarded 84:00-84:59;0
143;Football;84163;Asian Handicap - 1st Half (2 - 2);0
143;Football;84063;Rest of the Match - Current Score 5-2;0
143;Football;134593;Next Card (8) (Draw: No more cards);0
143;Football;126226;Throw-In Awarded 24:00-24:59 - 1st Half;0
143;Football;79897;Throw-In Awarded 88:00-88:59 - 2nd Half;0
143;Football;79898;First Throw-In Awarded (Draw: No Throw-In) 88:00-88:59 - 2nd Half;0
143;Football;134594;Rest of the Match - Current Score 8-0;0
143;Football;162437;Next Corner, No Corner No Bet (9) Including Extra Time;0
143;Football;162438;Next Throw-In Awarded After 113:00 of Extra Time 2nd Half;0
143;Football;126227;First Throw-In Awarded (Draw: No Throw-In) 24:00-24:59 - 1st Half;0
143;Football;126410;Throw-In Awarded 44:00-44:59 - 1st Half;0
143;Football;134595;Asian Handicap (8 - 0);0
143;Football;134676;Asian Handicap (9 - 0);0
143;Football;134758;Next Corner, No Corner No Bet (21);0
143;Football;74977;Asian Handicap - Including Extra Time (1 - 1);0
143;Football;162456;Next Throw-In Awarded After 118:00 of Extra Time 2nd Half;0
143;Football;258360;Next Throw-In Awarded After 93:00 of Extra Time 1st Half;0
143;Football;72171;Throw-In Awarded 89:00-89:59 - 2nd Half;0
143;Football;72172;First Throw-In Awarded (Draw: No Throw-In) 89:00-89:59 - 2nd Half;0
143;Football;72173;First Corner (Draw: No Corner) 90:00-94:59 - Extra Time 1st Half;0
143;Football;72174;Corner 90:00-94:59 - Extra Time 1st Half;0
143;Football;72175;Next Throw-In Awarded After 90:00 of Extra Time 1st Half;0
143;Football;258361;Asian Handicap - Including Extra Time (2 - 0);0
143;Football;74976;Next Throw-In Awarded After 112:00 of Extra Time 2nd Half;0
143;Football;258362;Throw-In Awarded 96:00-96:59 - Extra Time 1st Half;0
143;Football;71050;First Throw-In Awarded (Draw: No Throw-In) 54:00-54:59 - 2nd Half;0
143;Football;72279;Asian Handicap - Including Extra Time (3 - 1);0
143;Football;228900;Player´s shots on target - Including Extra Time;0
143;Football;228901;Player´s fouls committed - Including Extra Time;0
143;Football;228902;Player´s fouls suffered - Including Extra Time;0
143;Football;228903;Player´s offside infringements - Including Extra Time;0
143;Football;228904;Total Ball possession (%) by Home Team - Including Extra Time;0
143;Football;72280;First To 8 Corners (Draw: Neither team) Including Extra Time;0
143;Football;258363;First Throw-In Awarded (Draw: No Throw-In) 96:00-96:59 - Extra Time 1st Half;0
143;Football;72281;First To 9 Corners (Draw: Neither team) Including Extra Time;0
143;Football;72282;First To 7 Corners (Draw: Neither team) Including Extra Time;0
143;Football;72283;Most Corners Including Extra Time;0
143;Football;74914;Next Throw-In Awarded After 110:00 of Extra Time 2nd Half;0
143;Football;73503;Next Goal (13) (Draw: No More Goals);0
143;Football;73502;Next Goal, No Goal No Bet (13);0
143;Football;258364;Next Occurrence Awarded 96:00-96:59;0
143;Football;72284;Total Corners Including Extra Time;0
143;Football;126411;First Throw-In Awarded (Draw: No Throw-In) 44:00-44:59 - 1st Half;0
143;Football;72285;Next Corner, No Corner No Bet (10) Including Extra Time;0
143;Football;140486;Asian Handicap (7 - 0);0
143;Football;73402;Next Goal (12) (Draw: No More Goals);0
143;Football;68983;Rest of the Match - Current Score 5-0;0
143;Football;258491;Next Throw-In Awarded After 96:00 of Extra Time 1st Half;0
143;Football;258492;First Throw-In Awarded (Draw: No Throw-In) 101:00-101:59 - Extra Time 1st Half;0
143;Football;258493;Throw-In Awarded 101:00-101:59 - Extra Time 1st Half;0
143;Football;109049;Asian Handicap (5 - 4);0
143;Football;72360;First Corner (Draw: No Corner) 95:00-99:59 - Extra Time 1st Half;0
143;Football;258494;Next Occurrence Awarded 101:00-101:59;0
143;Football;108931;Asian Handicap (4 - 4);0
143;Football;72361;Corner 95:00-99:59 - Extra Time 1st Half;0
143;Football;68982;Rest of 1st Half - Current Score 5-0;0
143;Football;72362;Next Throw-In Awarded After 94:00 of Extra Time 1st Half;0
143;Football;107943;Rest of the Match - Current Score 9-0;0
143;Football;72363;Next Goal, No Goal No Bet (9);0
143;Football;216789;Rest of the Match - Current Score 2-6;0
143;Football;71051;Throw-In Awarded 54:00-54:59 - 2nd Half;0
143;Football;73290;Next Goal (11) (Draw: No More Goals);0
143;Football;70627;Next Occurrence Awarded 43:00-43:59;0
143;Football;258726;First Throw-In Awarded (Draw: No Throw-In) 115:00-115:59 - Extra Time 2nd Half;0
143;Football;107760;Asian Handicap (8 - 1);0
143;Football;107369;Asian Handicap (7 - 1);0
143;Football;73291;Next Goal, No Goal No Bet (11);0
143;Football;258727;Throw-In Awarded 115:00-115:59 - Extra Time 2nd Half;0
143;Football;258728;Next Throw-In Awarded After 115:00 of Extra Time 2nd Half;0
143;Football;211882;Next Occurrence Awarded 89:00-89:59;0
143;Football;258729;Next Occurrence Awarded 115:00-115:59;0
143;Football;211594;Asian Handicap (3 - 5);0
143;Football;208845;Rest of the Match - Current Score 7-1;0
143;Football;221221;Asian Handicap - Including Extra Time (3 - 3);0
143;Football;221220;Next Goal, No Goal No Bet (7) Including Extra Time;0
143;Football;82485;Rest of the Match - Current Score 4-5;0
143;Football;221219;Next Goal (7) (Draw: No More Goals) Including Extra Time;0
143;Football;170053;Away Team To Score Penalty (6);0
143;Football;170092;Away Team To Score Penalty (9);0
143;Football;137033;Asian Handicap (3 - 4);0
143;Football;216096;First Throw-In Awarded (Draw: No Throw-In) 2:00-2:59 - 1st Half;0
143;Football;216097;Throw-In Awarded 2:00-2:59 - 1st Half;0
143;Football;203222;Rest of the Match - Current Score 6-1;0
143;Football;221184;Asian Handicap - Including Extra Time (2 - 3);0
143;Football;216123;Throw-In Awarded 7:00-7:59 - 1st Half;0
143;Football;107249;Asian Handicap (6 - 1);0
143;Football;125779;Method of scoring next Goal 9 - (No goal, No bet);0
143;Football;216124;First Throw-In Awarded (Draw: No Throw-In) 7:00-7:59 - 1st Half;0
143;Football;160890;Next Corner, No Corner No Bet (23) Including Extra Time;0
143;Football;216282;First Throw-In Awarded (Draw: No Throw-In) 42:00-42:59 - 1st Half;0
143;Football;216281;Throw-In Awarded 42:00-42:59 - 1st Half;0
143;Football;216264;Next Occurrence Awarded 37:00-37:59;0
143;Football;216263;First Throw-In Awarded (Draw: No Throw-In) 37:00-37:59 - 1st Half;0
143;Football;216262;Throw-In Awarded 37:00-37:59 - 1st Half;0
143;Football;216245;Next Occurrence Awarded 32:00-32:59;0
143;Football;216244;First Throw-In Awarded (Draw: No Throw-In) 32:00-32:59 - 1st Half;0
143;Football;216243;Throw-In Awarded 32:00-32:59 - 1st Half;0
143;Football;216125;Next Occurrence Awarded 7:00-7:59;0
143;Football;216151;First Throw-In Awarded (Draw: No Throw-In) 12:00-12:59 - 1st Half;0
143;Football;70626;First Throw-In Awarded (Draw: No Throw-In) 43:00-43:59 - 1st Half;0
143;Football;216212;Next Occurrence Awarded 27:00-27:59;0
143;Football;216211;Throw-In Awarded 27:00-27:59 - 1st Half;0
143;Football;216210;First Throw-In Awarded (Draw: No Throw-In) 27:00-27:59 - 1st Half;0
143;Football;216194;Throw-In Awarded 22:00-22:59 - 1st Half;0
143;Football;216152;Throw-In Awarded 12:00-12:59 - 1st Half;0
143;Football;216153;Next Occurrence Awarded 12:00-12:59;0
143;Football;216193;First Throw-In Awarded (Draw: No Throw-In) 22:00-22:59 - 1st Half;0
143;Football;107139;Rest of 1st Half - Current Score 5-1;0
143;Football;111164;Throw-In Awarded 55:00-55:59 - 2nd Half;0
