627@s.s@Football@s.s@738436@s.s@Аякс (white_boy1927)@s.s@0
627@s.s@Football@s.s@738434@s.s@Paris Saint-Germain (Olle)@s.s@0
627@s.s@Football@s.s@738433@s.s@Manchester City (mooneycb)@s.s@0
627@s.s@Football@s.s@751991@s.s@Liverpool (orlovsky1)@s.s@0
627@s.s@Football@s.s@10452129@s.s@DYSSh-3-Stanles/Zhlobin@s.s@0
627@s.s@Football@s.s@1040671@s.s@lbezerral Esports@s.s@0
627@s.s@Football@s.s@1219874@s.s@Destroyer (FDA)@s.s@0
627@s.s@Football@s.s@1219873@s.s@Brenner (Bundled)@s.s@0
627@s.s@Football@s.s@3363762@s.s@Anyang/Chungnam Asan@s.s@0
627@s.s@Football@s.s@701950@s.s@Shonan Bellmare@s.s@0
627@s.s@Football@s.s@702161@s.s@Singapore@s.s@0
627@s.s@Football@s.s@1901286@s.s@MK Slatina Brno@s.s@0
627@s.s@Football@s.s@1901287@s.s@The Reds B@s.s@0
627@s.s@Football@s.s@703014@s.s@Suwon Samsung Bluewings@s.s@0
627@s.s@Football@s.s@702203@s.s@South Korea@s.s@0
627@s.s@Football@s.s@702091@s.s@Viking@s.s@0
627@s.s@Football@s.s@10452130@s.s@Meliorator Zhitkovichi/Energetyk BGATU@s.s@0
627@s.s@Football@s.s@750998@s.s@Valencia (Manu Vallejo)@s.s@0
627@s.s@Football@s.s@738431@s.s@Liverpool (white_boy1927)@s.s@0
627@s.s@Football@s.s@1903581@s.s@Montpellier HSC@s.s@0
627@s.s@Football@s.s@791782@s.s@Leicester City (HovHar)@s.s@0
627@s.s@Football@s.s@791767@s.s@Peru Esports@s.s@0
627@s.s@Football@s.s@751000@s.s@PSV Eindhoven (Mohamed Ihattaren)@s.s@0
627@s.s@Football@s.s@751001@s.s@AIK (Nabil Bahoui)@s.s@0
627@s.s@Football@s.s@959573@s.s@Dynamo Brest II/Gorodeya II@s.s@0
627@s.s@Football@s.s@959574@s.s@Shakhtyor Salihorsk II/BATE Borisov II@s.s@0
627@s.s@Football@s.s@729936@s.s@Shakhtar Donetsk Cyber@s.s@0
627@s.s@Football@s.s@1333894@s.s@Атлетик Бильбао (Carlwhizzer)@s.s@0
627@s.s@Football@s.s@1196325@s.s@Dynamo (cyber)@s.s@0
627@s.s@Football@s.s@1292894@s.s@Ливерпуль (Круговой)@s.s@0
627@s.s@Football@s.s@1351180@s.s@Клаб Лт@s.s@0
627@s.s@Football@s.s@747343@s.s@GN I10I Esports@s.s@0
627@s.s@Football@s.s@749539@s.s@Germany (TSL)@s.s@0
627@s.s@Football@s.s@749538@s.s@Brazil (TSL)@s.s@0
627@s.s@Football@s.s@702218@s.s@New Zealand@s.s@0
627@s.s@Football@s.s@747346@s.s@STRMRampazzo Esports@s.s@0
627@s.s@Football@s.s@714668@s.s@Schalke Esports@s.s@0
627@s.s@Football@s.s@714671@s.s@Roma Esports@s.s@0
627@s.s@Football@s.s@714672@s.s@Brazil Esports@s.s@0
627@s.s@Football@s.s@1903580@s.s@Girondins de Bordeaux@s.s@0
627@s.s@Football@s.s@702194@s.s@Niger@s.s@0
627@s.s@Football@s.s@702207@s.s@Nigeria@s.s@0
627@s.s@Football@s.s@1502220@s.s@Janoz (INF)@s.s@0
627@s.s@Football@s.s@702108@s.s@Norwich City@s.s@0
627@s.s@Football@s.s@745021@s.s@Getafe (Totti)@s.s@0
627@s.s@Football@s.s@747127@s.s@Sheffield United (SRL)@s.s@0
627@s.s@Football@s.s@747126@s.s@Aston Villa (SRL)@s.s@0
627@s.s@Football@s.s@702107@s.s@Newcastle United@s.s@0
627@s.s@Football@s.s@702169@s.s@North Korea@s.s@0
627@s.s@Football@s.s@702170@s.s@Oman@s.s@0
627@s.s@Football@s.s@702090@s.s@Rosenborg@s.s@0
627@s.s@Football@s.s@723529@s.s@England (Thunder)@s.s@0
627@s.s@Football@s.s@702206@s.s@Panama@s.s@0
627@s.s@Football@s.s@702192@s.s@Rwanda@s.s@0
627@s.s@Football@s.s@701949@s.s@Sagan Tosu@s.s@0
627@s.s@Football@s.s@5223326@s.s@Akademiya Ontustyk U21@s.s@0
627@s.s@Football@s.s@715972@s.s@Norwich Esports@s.s@0
627@s.s@Football@s.s@715971@s.s@Brighton Esports@s.s@0
627@s.s@Football@s.s@729835@s.s@Club Atlas Esports@s.s@0
627@s.s@Football@s.s@723420@s.s@Germany (Ghost)@s.s@0
627@s.s@Football@s.s@701937@s.s@Sanfrecce Hiroshima@s.s@0
627@s.s@Football@s.s@702097@s.s@Sarpsborg 08@s.s@0
627@s.s@Football@s.s@702211@s.s@Senegal@s.s@0
627@s.s@Football@s.s@741501@s.s@Belgium (Pogba)@s.s@0
627@s.s@Football@s.s@723421@s.s@Argentina (Tacoma)@s.s@0
627@s.s@Football@s.s@723332@s.s@AS Monaco Esports@s.s@0
627@s.s@Football@s.s@1363998@s.s@Динамо К (Jackob)@s.s@0
627@s.s@Football@s.s@709613@s.s@France Blue@s.s@0
627@s.s@Football@s.s@702105@s.s@Sandefjord@s.s@0
627@s.s@Football@s.s@702213@s.s@Saudi Arabia@s.s@0
627@s.s@Football@s.s@745014@s.s@Real Sociedad (Dansel)@s.s@0
627@s.s@Football@s.s@703479@s.s@Ajax@s.s@0
627@s.s@Football@s.s@741500@s.s@Brazil (Arta)@s.s@0
627@s.s@Football@s.s@703477@s.s@Tottenham Hotspur@s.s@0
627@s.s@Football@s.s@737262@s.s@Walsall@s.s@0
627@s.s@Football@s.s@737271@s.s@Bournemouth@s.s@0
627@s.s@Football@s.s@702014@s.s@Olympique de Marseille@s.s@0
627@s.s@Football@s.s@737284@s.s@VVV-Venlo@s.s@0
627@s.s@Football@s.s@737251@s.s@Barnsley@s.s@0
627@s.s@Football@s.s@703499@s.s@Sadio Mane@s.s@0
627@s.s@Football@s.s@703500@s.s@Josip Ilicic@s.s@0
627@s.s@Football@s.s@703501@s.s@Neymar@s.s@0
627@s.s@Football@s.s@703502@s.s@Mohamed Salah@s.s@0
627@s.s@Football@s.s@703503@s.s@Jan Oblak@s.s@0
627@s.s@Football@s.s@703504@s.s@Erling Haaland@s.s@0
627@s.s@Football@s.s@737266@s.s@P.A.O.K.@s.s@0
627@s.s@Football@s.s@737252@s.s@Swindon Town@s.s@0
627@s.s@Football@s.s@737267@s.s@Sunderland@s.s@0
627@s.s@Football@s.s@737260@s.s@Tranmere Rovers@s.s@0
627@s.s@Football@s.s@737263@s.s@Southend United@s.s@0
627@s.s@Football@s.s@737270@s.s@Rochdale@s.s@0
627@s.s@Football@s.s@1220069@s.s@Handicap (1.75)@s.s@0
627@s.s@Football@s.s@772577@s.s@Fialki@s.s@0
627@s.s@Football@s.s@737259@s.s@Shrewsbury Town@s.s@0
627@s.s@Football@s.s@737278@s.s@Sheffield Wednesday@s.s@0
627@s.s@Football@s.s@737264@s.s@Port Vale@s.s@0
627@s.s@Football@s.s@737276@s.s@Peterborough United@s.s@0
627@s.s@Football@s.s@737261@s.s@Oldham Athletic@s.s@0
627@s.s@Football@s.s@737269@s.s@Northampton Town@s.s@0
627@s.s@Football@s.s@737272@s.s@Middlesbrough@s.s@0
627@s.s@Football@s.s@737274@s.s@Motherwell@s.s@0
627@s.s@Football@s.s@737280@s.s@Morecambe@s.s@0
627@s.s@Football@s.s@737281@s.s@Macclesfield Town@s.s@0
627@s.s@Football@s.s@703061@s.s@Athletic Bilbao@s.s@0
627@s.s@Football@s.s@772578@s.s@Volki@s.s@0
627@s.s@Football@s.s@1220068@s.s@Handicap (-1.75)@s.s@0
627@s.s@Football@s.s@791765@s.s@Лестер Сити (HovHar)@s.s@0
627@s.s@Football@s.s@791766@s.s@Ман. Юнайтед (Nrek)@s.s@0
627@s.s@Football@s.s@1503144@s.s@Krylia Sovetov eSports@s.s@0
627@s.s@Football@s.s@1377296@s.s@Porto (SALAYYY)@s.s@0
627@s.s@Football@s.s@715194@s.s@Zelenye Berety@s.s@0
627@s.s@Football@s.s@779494@s.s@Atl United Paulo Neto@s.s@0
627@s.s@Football@s.s@779492@s.s@Ajax (KRaftVK)@s.s@0
627@s.s@Football@s.s@1609277@s.s@Lerums IS eSports@s.s@0
627@s.s@Football@s.s@1609276@s.s@Jitex BK eSports@s.s@0
627@s.s@Football@s.s@961938@s.s@Manchester United (Tacoma)@s.s@0
627@s.s@Football@s.s@778642@s.s@Кристал Пэлас (Ghost)@s.s@0
627@s.s@Football@s.s@778653@s.s@Crystal Palace (Ghost)@s.s@0
627@s.s@Football@s.s@1378760@s.s@Belgium (Readingclub)@s.s@0
627@s.s@Football@s.s@1385527@s.s@Бразилия (Mrjey)@s.s@0
627@s.s@Football@s.s@1385526@s.s@Аргентина (Madmah)@s.s@0
627@s.s@Football@s.s@721184@s.s@PSG (folen)@s.s@0
627@s.s@Football@s.s@777930@s.s@Tambov (David Badtiyev)@s.s@0
627@s.s@Football@s.s@778076@s.s@Villarreal (Den1Bravo)@s.s@0
627@s.s@Football@s.s@778070@s.s@Valladolid (Baphomet)@s.s@0
627@s.s@Football@s.s@778074@s.s@Real Betis (Folen)@s.s@0
627@s.s@Football@s.s@778069@s.s@Getafe (Indra13_27)@s.s@0
627@s.s@Football@s.s@697718@s.s@San Marino@s.s@0
627@s.s@Football@s.s@1378759@s.s@Argentina (madmah)@s.s@0
627@s.s@Football@s.s@1377543@s.s@Nice (Mrpanda)@s.s@0
627@s.s@Football@s.s@1742860@s.s@Goryn@s.s@0
627@s.s@Football@s.s@732225@s.s@Scotland Esports@s.s@0
627@s.s@Football@s.s@732224@s.s@SL Benfica Cyber@s.s@0
627@s.s@Football@s.s@737226@s.s@Heart of Midlothian@s.s@0
627@s.s@Football@s.s@697705@s.s@Scotland@s.s@0
627@s.s@Football@s.s@792023@s.s@Paris Saint-Germain (Sambo)@s.s@0
627@s.s@Football@s.s@1219523@s.s@Inter Milan (Pablik)@s.s@0
627@s.s@Football@s.s@1219521@s.s@Athletic Bilbao (SRL)@s.s@0
627@s.s@Football@s.s@1219522@s.s@Real Madrid (SRL)@s.s@0
627@s.s@Football@s.s@697714@s.s@Serbia@s.s@0
627@s.s@Football@s.s@1219520@s.s@Eibar (SRL)@s.s@0
627@s.s@Football@s.s@697715@s.s@Slovakia@s.s@0
627@s.s@Football@s.s@777392@s.s@Real Madrid (Upcake22)@s.s@0
627@s.s@Football@s.s@1219519@s.s@Sevilla (SRL)@s.s@0
627@s.s@Football@s.s@777390@s.s@Paris Saint-Germain (KRaftVK)@s.s@0
627@s.s@Football@s.s@777391@s.s@Montevideo City Torque Esports@s.s@0
627@s.s@Football@s.s@777389@s.s@Bayern Munich (Kray)@s.s@0
627@s.s@Football@s.s@737229@s.s@Hamilton Academical@s.s@0
627@s.s@Football@s.s@715195@s.s@Дальшефорс ГоИФ@s.s@0
627@s.s@Football@s.s@791986@s.s@Монако (Forest**)@s.s@0
627@s.s@Football@s.s@791987@s.s@ПСЖ (Sambo)@s.s@0
627@s.s@Football@s.s@791966@s.s@Wolverhampton (Fiesta)@s.s@0
627@s.s@Football@s.s@1158280@s.s@Evertonb7@s.s@0
627@s.s@Football@s.s@692437@s.s@England Esports@s.s@0
627@s.s@Football@s.s@697695@s.s@Sweden@s.s@0
627@s.s@Football@s.s@697722@s.s@Switzerland@s.s@0
627@s.s@Football@s.s@4119075@s.s@Shemyakin Danila eSports@s.s@0
627@s.s@Football@s.s@697691@s.s@Turkey@s.s@0
627@s.s@Football@s.s@697721@s.s@Ukraine@s.s@0
627@s.s@Football@s.s@1031066@s.s@Manchester United (Mr.Jab)@s.s@0
627@s.s@Football@s.s@1378757@s.s@Наполи (Mistyeye)@s.s@0
627@s.s@Football@s.s@790260@s.s@Southampton (NicolasRage)@s.s@0
627@s.s@Football@s.s@790280@s.s@Spartak Moscow (Arcos)@s.s@0
627@s.s@Football@s.s@734579@s.s@Slavia Praha Esports@s.s@0
627@s.s@Football@s.s@2955948@s.s@AFK Vargi@s.s@0
627@s.s@Football@s.s@715196@s.s@Лиммаредс@s.s@0
627@s.s@Football@s.s@697712@s.s@Poland@s.s@0
627@s.s@Football@s.s@697719@s.s@Portugal@s.s@0
627@s.s@Football@s.s@775692@s.s@Borussia Dortmund (Ryuk)@s.s@0
627@s.s@Football@s.s@775702@s.s@Borussia Monchengladbach (Forest)@s.s@0
627@s.s@Football@s.s@746071@s.s@Chelsea (Kray)@s.s@0
627@s.s@Football@s.s@775722@s.s@Bayern Munich (Phantom)@s.s@0
627@s.s@Football@s.s@697713@s.s@Russia@s.s@0
627@s.s@Football@s.s@697694@s.s@Republic of Ireland@s.s@0
627@s.s@Football@s.s@697685@s.s@Republic of North Macedonia@s.s@0
627@s.s@Football@s.s@1219671@s.s@Ajax (Inquisitor)@s.s@0
627@s.s@Football@s.s@722312@s.s@Borussia Monchengladbach (Walker)@s.s@0
627@s.s@Football@s.s@790281@s.s@CSKA Moscow (vrico)@s.s@0
627@s.s@Football@s.s@697702@s.s@Malta@s.s@0
627@s.s@Football@s.s@1378685@s.s@Бельгия (Wizard)@s.s@0
627@s.s@Football@s.s@737239@s.s@Forest Green Rovers@s.s@0
627@s.s@Football@s.s@697687@s.s@Moldova@s.s@0
627@s.s@Football@s.s@692436@s.s@Colombia Esports@s.s@0
627@s.s@Football@s.s@697711@s.s@Netherlands@s.s@0
627@s.s@Football@s.s@697706@s.s@Israel@s.s@0
627@s.s@Football@s.s@697698@s.s@Kazakhstan@s.s@0
627@s.s@Football@s.s@1729379@s.s@TheMarsBar Esports@s.s@0
627@s.s@Football@s.s@697688@s.s@Kosovo@s.s@0
627@s.s@Football@s.s@697707@s.s@Latvia@s.s@0
627@s.s@Football@s.s@697697@s.s@Lithuania@s.s@0
627@s.s@Football@s.s@697710@s.s@England@s.s@0
627@s.s@Football@s.s@1248633@s.s@KS Cracovia (Tomasz Westenicki)@s.s@0
627@s.s@Football@s.s@697699@s.s@Estonia@s.s@0
627@s.s@Football@s.s@697701@s.s@Faroe Islands@s.s@0
627@s.s@Football@s.s@4118447@s.s@Майнц (люб)@s.s@0
627@s.s@Football@s.s@773793@s.s@Liverpool (NicolasRage)@s.s@0
627@s.s@Football@s.s@1743012@s.s@Khanh Hoa@s.s@0
627@s.s@Football@s.s@4118446@s.s@Аугсбург (люб)@s.s@0
627@s.s@Football@s.s@1742676@s.s@Prostejov@s.s@0
627@s.s@Football@s.s@692429@s.s@RB Leipzig Esports@s.s@0
627@s.s@Football@s.s@791324@s.s@Borussia Dortmund (Jenko)@s.s@0
627@s.s@Football@s.s@1378684@s.s@Netherlands (Zayn)@s.s@0
627@s.s@Football@s.s@697696@s.s@France@s.s@0
627@s.s@Football@s.s@697700@s.s@Georgia@s.s@0
627@s.s@Football@s.s@692424@s.s@Tottenham Hotspur Esports@s.s@0
627@s.s@Football@s.s@692434@s.s@Udinese Esports@s.s@0
627@s.s@Football@s.s@727781@s.s@CA Penarol Esports@s.s@0
627@s.s@Football@s.s@1378754@s.s@Тоттенхэм (RedDevil)@s.s@0
627@s.s@Football@s.s@692411@s.s@Espanyol (cyber)@s.s@0
627@s.s@Football@s.s@692423@s.s@Everton Esports@s.s@0
627@s.s@Football@s.s@692427@s.s@Torino (Mistyeye)@s.s@0
627@s.s@Football@s.s@790148@s.s@Кристал Пэлас (Smile)@s.s@0
627@s.s@Football@s.s@727782@s.s@Progreso Esports@s.s@0
627@s.s@Football@s.s@794993@s.s@Switzerland (Sambo)@s.s@0
627@s.s@Football@s.s@794992@s.s@Denmark (Forest**)@s.s@0
627@s.s@Football@s.s@795009@s.s@Turkey (Walker)@s.s@0
627@s.s@Football@s.s@795008@s.s@Mexico (Readingclub)@s.s@0
627@s.s@Football@s.s@727783@s.s@Boston River Esports@s.s@0
627@s.s@Football@s.s@727784@s.s@Cronos Esports@s.s@0
627@s.s@Football@s.s@1502024@s.s@Feyenoord eSports@s.s@0
627@s.s@Football@s.s@727785@s.s@Montevideo Wanderers Esports@s.s@0
627@s.s@Football@s.s@789985@s.s@Newcastle United (CarlWhizzer) Esports@s.s@0
627@s.s@Football@s.s@789986@s.s@Aston Villa (Jenko) Esports@s.s@0
627@s.s@Football@s.s@697717@s.s@Gibraltar@s.s@0
627@s.s@Football@s.s@769589@s.s@Portugal (Hrusch)@s.s@0
627@s.s@Football@s.s@692408@s.s@Russia (cyber)@s.s@0
627@s.s@Football@s.s@727786@s.s@La Legion FC Esports@s.s@0
627@s.s@Football@s.s@10452137@s.s@JaPS II/Tikka@s.s@0
627@s.s@Football@s.s@692425@s.s@Roma (CarlWhizzer)@s.s@0
627@s.s@Football@s.s@692428@s.s@Inter Milan (Smile)@s.s@0
627@s.s@Football@s.s@727787@s.s@Danubio Esport@s.s@0
627@s.s@Football@s.s@10452136@s.s@Kontu Ita-Helsinki/LPS Helsinki@s.s@0
627@s.s@Football@s.s@692431@s.s@Lille OSC Esports@s.s@0
627@s.s@Football@s.s@692407@s.s@Marseille (cyber)@s.s@0
627@s.s@Football@s.s@1378868@s.s@Tottenham Hotspur (RedDevil)@s.s@0
627@s.s@Football@s.s@697692@s.s@Hungary@s.s@0
627@s.s@Football@s.s@1378867@s.s@Napoli (Mistyeye)@s.s@0
627@s.s@Football@s.s@692415@s.s@Borussia Monchengladbach (Boulevard_Prospect)@s.s@0
627@s.s@Football@s.s@1378869@s.s@Atletico Madrid (Walker)@s.s@0
627@s.s@Football@s.s@692426@s.s@Atalanta (dzekon)@s.s@0
627@s.s@Football@s.s@692430@s.s@Dijon Esports@s.s@0
627@s.s@Football@s.s@692409@s.s@Czech Republic (cyber)@s.s@0
627@s.s@Football@s.s@773432@s.s@Тоттенхэм (Spursmax)@s.s@0
627@s.s@Football@s.s@773433@s.s@Ман. Юнайтед (Smile)@s.s@0
627@s.s@Football@s.s@697709@s.s@Iceland@s.s@0
627@s.s@Football@s.s@692414@s.s@Borussia Dortmund (Bombi1t0)@s.s@0
627@s.s@Football@s.s@692433@s.s@Borussia Dortmund Esports@s.s@0
627@s.s@Football@s.s@727788@s.s@MCT Esports@s.s@0
627@s.s@Football@s.s@697813@s.s@Jack Grealish@s.s@0
627@s.s@Football@s.s@727789@s.s@River Plate Esports@s.s@0
627@s.s@Football@s.s@697814@s.s@Toby Alderweireld@s.s@0
627@s.s@Football@s.s@790007@s.s@Newcastle United (CarlWhizzer)@s.s@0
627@s.s@Football@s.s@790008@s.s@Aston Villa (Jenko)@s.s@0
627@s.s@Football@s.s@697815@s.s@Xherdan Shaqiri@s.s@0
627@s.s@Football@s.s@697816@s.s@Quincy Promes@s.s@0
627@s.s@Football@s.s@697817@s.s@Dries Mertens@s.s@0
627@s.s@Football@s.s@794893@s.s@Порту (white boy1927)@s.s@0
627@s.s@Football@s.s@692413@s.s@Milan@s.s@0
627@s.s@Football@s.s@697818@s.s@Lorenzo Insigne@s.s@0
627@s.s@Football@s.s@1007833@s.s@Shakhtar Pietrykaw@s.s@0
627@s.s@Football@s.s@692432@s.s@Borussia Monchengladbach Esports@s.s@0
627@s.s@Football@s.s@17325454@s.s@Villarreal/Leganes@s.s@0
627@s.s@Football@s.s@790017@s.s@Crystal Palace (Smile) Esports@s.s@0
627@s.s@Football@s.s@699134@s.s@Wesolych Swiat@s.s@0
627@s.s@Football@s.s@697819@s.s@Gerard Moreno@s.s@0
627@s.s@Football@s.s@697820@s.s@Yevgen Konoplyanka@s.s@0
627@s.s@Football@s.s@697821@s.s@Youri Tielemans@s.s@0
627@s.s@Football@s.s@697822@s.s@Thiago Alcantara@s.s@0
627@s.s@Football@s.s@692410@s.s@Barcelona (cyber)@s.s@0
627@s.s@Football@s.s@697823@s.s@Leon Goretzka@s.s@0
627@s.s@Football@s.s@697824@s.s@Julian Draxler@s.s@0
627@s.s@Football@s.s@697825@s.s@Julian Brandt@s.s@0
627@s.s@Football@s.s@1502021@s.s@Groningen eSports@s.s@0
627@s.s@Football@s.s@790016@s.s@Bournemouth (Mistyeye) Esports@s.s@0
627@s.s@Football@s.s@697826@s.s@Thorgan Hazard@s.s@0
627@s.s@Football@s.s@697827@s.s@Jordi Alba Ramos@s.s@0
627@s.s@Football@s.s@697828@s.s@Robert Skov@s.s@0
627@s.s@Football@s.s@697829@s.s@Leonardo Bonucci@s.s@0
627@s.s@Football@s.s@17262977@s.s@Kyjov@s.s@0
627@s.s@Football@s.s@711994@s.s@Montpellier Esports@s.s@0
627@s.s@Football@s.s@790028@s.s@Crystal Palace (Smile)@s.s@0
627@s.s@Football@s.s@790027@s.s@Bournemouth (Mistyeye)@s.s@0
627@s.s@Football@s.s@790041@s.s@Астон Вила (Jenko)@s.s@0
627@s.s@Football@s.s@1394641@s.s@Бавария (Leo)@s.s@0
627@s.s@Football@s.s@1334818@s.s@Minsk ALF@s.s@0
627@s.s@Football@s.s@1323872@s.s@Poland (Hopkins)@s.s@0
627@s.s@Football@s.s@1209495@s.s@Real Madrid (Leo)@s.s@0
627@s.s@Football@s.s@699213@s.s@Korona Kielce@s.s@0
627@s.s@Football@s.s@1219394@s.s@Espanyol (SRL)@s.s@0
627@s.s@Football@s.s@1219393@s.s@Getafe (SRL)@s.s@0
627@s.s@Football@s.s@715790@s.s@Uruguay Esports@s.s@0
627@s.s@Football@s.s@1219392@s.s@Osasuna (SRL)@s.s@0
627@s.s@Football@s.s@699132@s.s@eVolute Green Gold@s.s@0
627@s.s@Football@s.s@699131@s.s@CF Canelas 2010 eSport@s.s@0
627@s.s@Football@s.s@1219395@s.s@Leganes (SRL)@s.s@0
627@s.s@Football@s.s@725856@s.s@Liverpool (cyber)@s.s@0
627@s.s@Football@s.s@772499@s.s@Manchester United (Upcake22)@s.s@0
627@s.s@Football@s.s@1325991@s.s@Spain (Foggy)@s.s@0
627@s.s@Football@s.s@1325990@s.s@Portugal (DangerDim77)@s.s@0
627@s.s@Football@s.s@772498@s.s@Manchester City (KRaftVK)@s.s@0
627@s.s@Football@s.s@1728371@s.s@Crackheber Esports@s.s@0
627@s.s@Football@s.s@1334819@s.s@Syabar-Berton Lee@s.s@0
627@s.s@Football@s.s@783512@s.s@Germany (KRaftVK)@s.s@0
627@s.s@Football@s.s@793340@s.s@Barcelona (LiveStrong)@s.s@0
627@s.s@Football@s.s@783544@s.s@France (Upcake22)@s.s@0
627@s.s@Football@s.s@720985@s.s@Эвертон (Tacoma)@s.s@0
627@s.s@Football@s.s@793341@s.s@Valencia (mrPanda)@s.s@0
627@s.s@Football@s.s@793310@s.s@Espanyol (Fiesta)@s.s@0
627@s.s@Football@s.s@720984@s.s@Челси (Ghost)@s.s@0
627@s.s@Football@s.s@699126@s.s@Euphoria Esport@s.s@0
627@s.s@Football@s.s@699125@s.s@Polish Vikings Esports@s.s@0
627@s.s@Football@s.s@699124@s.s@Emme Supremacy@s.s@0
627@s.s@Football@s.s@699123@s.s@Istanbul Basaksehir Esports@s.s@0
627@s.s@Football@s.s@699122@s.s@Aris eSports@s.s@0
627@s.s@Football@s.s@699121@s.s@XF Iberia@s.s@0
627@s.s@Football@s.s@720983@s.s@Ман. Юнайтед (HovHar)@s.s@0
627@s.s@Football@s.s@720981@s.s@Тоттенхэм (Fiesta)@s.s@0
627@s.s@Football@s.s@3361853@s.s@Sogndal@s.s@0
627@s.s@Football@s.s@733657@s.s@Juarez Esports@s.s@0
627@s.s@Football@s.s@733656@s.s@Club Universidad Nacional Esports@s.s@0
627@s.s@Football@s.s@793309@s.s@Real Betis (Nrek)@s.s@0
627@s.s@Football@s.s@793311@s.s@Real Sociedad (Franki)@s.s@0
627@s.s@Football@s.s@793308@s.s@Valencia (Ghost)@s.s@0
627@s.s@Football@s.s@793307@s.s@Атлетик Бильбао (Jackob)@s.s@0
627@s.s@Football@s.s@6031444@s.s@ИнноТех Солюшнс@s.s@0
627@s.s@Football@s.s@3361854@s.s@Strommen@s.s@0
627@s.s@Football@s.s@793301@s.s@Getafe (Thunder)@s.s@0
627@s.s@Football@s.s@793302@s.s@Реал Сосьедад (Franki)@s.s@0
627@s.s@Football@s.s@3361855@s.s@KFUM@s.s@0
627@s.s@Football@s.s@3361856@s.s@Raufoss@s.s@0
627@s.s@Football@s.s@2262375@s.s@Standard Minsk@s.s@0
627@s.s@Football@s.s@790991@s.s@Bayer 04 Leverkusen (vrico)@s.s@0
627@s.s@Football@s.s@1378804@s.s@Belgium (Wizard)@s.s@0
627@s.s@Football@s.s@790929@s.s@Liverpool (Hrusch)@s.s@0
627@s.s@Football@s.s@790978@s.s@Borussia Dortmund (Skromnuy)@s.s@0
627@s.s@Football@s.s@741742@s.s@Milan (Ishking11)@s.s@0
627@s.s@Football@s.s@1654013@s.s@Stal Mielec@s.s@0
627@s.s@Football@s.s@741741@s.s@Inter Milan (ReadingClub)@s.s@0
627@s.s@Football@s.s@1497083@s.s@Hertha eSports@s.s@0
627@s.s@Football@s.s@793296@s.s@Villarreal (Raiden)@s.s@0
627@s.s@Football@s.s@793277@s.s@Sevilla (HovHar)@s.s@0
627@s.s@Football@s.s@793278@s.s@Вильярреал (Raiden)@s.s@0
627@s.s@Football@s.s@772497@s.s@Liverpool (Kray)@s.s@0
627@s.s@Football@s.s@699120@s.s@Red Wolves ES@s.s@0
627@s.s@Football@s.s@772536@s.s@Liverpool (Kositsyn)@s.s@0
627@s.s@Football@s.s@772535@s.s@Atletico Madrid (Bystrov)@s.s@0
627@s.s@Football@s.s@782548@s.s@Chinandega U20/Diriangen U20@s.s@0
627@s.s@Football@s.s@773163@s.s@Bayer 04 Leverkusen (Tony)@s.s@0
627@s.s@Football@s.s@782547@s.s@Real Madriz U20/Real Esteli U20@s.s@0
627@s.s@Football@s.s@3361861@s.s@Ullensaker Kisa@s.s@0
627@s.s@Football@s.s@711859@s.s@Robben team@s.s@0
627@s.s@Football@s.s@791714@s.s@Челси (Tacoma)@s.s@0
627@s.s@Football@s.s@699119@s.s@Adanaspor Espor@s.s@0
627@s.s@Football@s.s@791660@s.s@Tottenham (Thunder)@s.s@0
627@s.s@Football@s.s@3361862@s.s@HamKam@s.s@0
627@s.s@Football@s.s@3361863@s.s@Asan@s.s@0
627@s.s@Football@s.s@3361864@s.s@Oygarden@s.s@0
627@s.s@Football@s.s@792271@s.s@Tottenham Hotspur (orlovsky1)@s.s@0
627@s.s@Football@s.s@792249@s.s@Olympique de Marseille (Rem)@s.s@0
627@s.s@Football@s.s@792218@s.s@Марсель (Rem)@s.s@0
627@s.s@Football@s.s@3361865@s.s@Stjordals-Blink@s.s@0
627@s.s@Football@s.s@741085@s.s@Real Madriz U20@s.s@0
627@s.s@Football@s.s@741086@s.s@Chinandega U20@s.s@0
627@s.s@Football@s.s@712484@s.s@Lokomotiv Gomel@s.s@0
627@s.s@Football@s.s@712485@s.s@Khimik Svetlogorsk@s.s@0
627@s.s@Football@s.s@697830@s.s@Bruno Fernandes@s.s@0
627@s.s@Football@s.s@711858@s.s@Ronaldo team@s.s@0
627@s.s@Football@s.s@711857@s.s@Chelsea Esports@s.s@0
627@s.s@Football@s.s@711856@s.s@Watford Esports@s.s@0
627@s.s@Football@s.s@718417@s.s@Olympique Lyonnais Esports@s.s@0
627@s.s@Football@s.s@718416@s.s@Girondins de Bordeaux Esports@s.s@0
627@s.s@Football@s.s@741094@s.s@Dinamo Minsk II@s.s@0
627@s.s@Football@s.s@791659@s.s@Вест Хэм (Ghost)@s.s@0
627@s.s@Football@s.s@791390@s.s@Borussia Monchengladbach (Smile)@s.s@0
627@s.s@Football@s.s@1201585@s.s@Hergesel (RDT) Esports@s.s@0
627@s.s@Football@s.s@3951860@s.s@Holstein/Nurnberg/Sandhausen/Karlsruher@s.s@0
627@s.s@Football@s.s@3951861@s.s@Arminia Вielefeld/VfL Bochum/Hannover 96/St. Pauli@s.s@0
627@s.s@Football@s.s@741095@s.s@Neman Grodno II@s.s@0
