1364@s.s@Football@s.s@714135@s.s@1st Half Team 2 Total Goals (Exact)@s.s@0@s.s@["2+","1","0"]
1364@s.s@Football@s.s@714136@s.s@2nd Half Total Goals (Exact)@s.s@0@s.s@["3","4+","2","0","1"]
1364@s.s@Football@s.s@714137@s.s@2nd Half Team 1 Total Goals (Exact)@s.s@0@s.s@["2+","1","0"]
1364@s.s@Football@s.s@714138@s.s@2nd Half Team 2 Total Goals (Exact)@s.s@0@s.s@["2+","1","0"]
1364@s.s@Football@s.s@714139@s.s@2nd Half Total Goals (Bands)@s.s@0@s.s@["4 to 6","7 or more","0 or 1","2 or 3"]
1364@s.s@Football@s.s@709012@s.s@Both Teams To Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@710771@s.s@2nd Half Both Teams To Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709011@s.s@Team 1 Total Goals@s.s@0@s.s@["Under 1.5","Over 1.5"]
1364@s.s@Football@s.s@709419@s.s@1-75 Min. Total Goals@s.s@0@s.s@["Under 2","Over 2"]
1364@s.s@Football@s.s@709417@s.s@1-60 Min. Total Goals@s.s@0@s.s@["Under 1.5","Over 1.5"]
1364@s.s@Football@s.s@709416@s.s@1-60 MIn. Goals Handicap@s.s@0@s.s@["ART Municipal Jalapa 1","Managua FC -1"]
1364@s.s@Football@s.s@709415@s.s@1-30 Min. Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709414@s.s@1-30 Min. Goals Handicap@s.s@0@s.s@["ART Municipal Jalapa ","Managua FC "]
1364@s.s@Football@s.s@709413@s.s@1-15 Min. Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709412@s.s@1-15 Min. Goals Handicap@s.s@0@s.s@["ART Municipal Jalapa ","Managua FC "]
1364@s.s@Football@s.s@709411@s.s@Exactly 4 Goal in The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709410@s.s@Exactly 3 Goal in The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709409@s.s@Exactly 2 Goal in The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709408@s.s@Exactly 1 Goal in The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709407@s.s@Half With Most Goals@s.s@0@s.s@["1 < 2","1 = 2","1 > 2"]
1364@s.s@Football@s.s@709406@s.s@Match Score Draw@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709403@s.s@Team 1 Will Win at Least in One of The Halves@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709402@s.s@Team 2 Will Win at Least in One of The Halves@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714659@s.s@Rest Of The Match (Current Score: 1-0)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@714665@s.s@Rest Of The Match (Current Score: 2-1)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@714775@s.s@Rest Of The Match (Current Score: 1-2)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@709441@s.s@2nd Half Goals Handicap 3 Way@s.s@0@s.s@["Las Sabanas FC 1","Tie Las Sabanas FC 1","CD Walter Ferretti -1"]
1364@s.s@Football@s.s@709440@s.s@1st Half Goals Asian Handicap@s.s@0@s.s@["Chinandega FC -0.25","Real Madriz FC 0.25"]
1364@s.s@Football@s.s@709439@s.s@1-75 Min. Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709438@s.s@1-75 Min. Team 1 Total Goals@s.s@0@s.s@["Under 1.5","Over 1.5"]
1364@s.s@Football@s.s@709437@s.s@1-60 Min. Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709436@s.s@1-60 Min. Team 1 Total Goals@s.s@0@s.s@["Under 1","Over 1"]
1364@s.s@Football@s.s@709435@s.s@1-30 Min. Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709434@s.s@1-30 Min. Team 1 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709433@s.s@1-15 Min. Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709432@s.s@1-15 Min. Team 1 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709431@s.s@1st Half Total Goals (Exact)@s.s@0@s.s@["3","4+","2","0","1"]
1364@s.s@Football@s.s@709430@s.s@First Team To Score And Match Result@s.s@0@s.s@["ART Municipal Jalapa and Draw","ART Municipal Jalapa and ART Municipal Jalapa","No Goal","ART Municipal Jalapa and Managua FC","Managua FC and Managua FC","Managua FC and Draw","Managua FC and ART Municipal Jalapa"]
1364@s.s@Football@s.s@709429@s.s@1st Half Total Goals Asian@s.s@0@s.s@["Under 0.75","Over 0.75"]
1364@s.s@Football@s.s@709428@s.s@Both Half Less Than 1.5 Goal@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@709427@s.s@Both Teams To Score And Total Goals 3.5@s.s@0@s.s@["No and Over 3.5","No and Under 3.5","Yes and Over 3.5","Yes and Under 3.5"]
1364@s.s@Football@s.s@709426@s.s@Both Teams To Score And Total Goals 2.5@s.s@0@s.s@["No and Over 2.5","No and Under 2.5","Yes and Over 2.5","Yes and Under 2.5"]
1364@s.s@Football@s.s@709425@s.s@2nd Half Double Chance@s.s@0@s.s@["X2","12","1X"]
1364@s.s@Football@s.s@709424@s.s@Double Chance And Both To Score@s.s@0@s.s@["12 And (Both To Score - No)","X2 And (Both To Score - Yes)","X2 And (Both To Score - No)","1X And (Both To Score - Yes)","1X And (Both To Score - No)","12 And (Both To Score - Yes)"]
1364@s.s@Football@s.s@709423@s.s@Outcome And Total Goals 1.5@s.s@0@s.s@["12 and Over 1.5","1X and Under 1.5","1X and Over 1.5","X2 and Under 1.5","X2 and Over 1.5","12 and Under 1.5","Draw and Over 1.5","W1 and Under 1.5","W1 and Over 1.5","W2 and Under 1.5","W2 and Over 1.5","Draw And Under 1.5"]
1364@s.s@Football@s.s@714168@s.s@Team 2 Total Goals Asian@s.s@0@s.s@["Under 1.75","Over 1.75"]
1364@s.s@Football@s.s@711164@s.s@Team 2 No Bet@s.s@0@s.s@["Draw","Team 1"]
1364@s.s@Football@s.s@711163@s.s@Team 1 No Bet@s.s@0@s.s@["Team 2","Draw"]
1364@s.s@Football@s.s@711162@s.s@Team 2 Winning Margin@s.s@0@s.s@["3","4+","1","2"]
1364@s.s@Football@s.s@711161@s.s@Team 1 Winning Margin@s.s@0@s.s@["3","4+","1","2"]
1364@s.s@Football@s.s@711160@s.s@Team 2 Total Goals (Bands)@s.s@0@s.s@["4 to 6","7 or more","0 or 1","2 or 3"]
1364@s.s@Football@s.s@711159@s.s@Team 1 Total Goals (Bands)@s.s@0@s.s@["4 to 6","7 or more","0 or 1","2 or 3"]
1364@s.s@Football@s.s@714169@s.s@Team 1 Total Goals Asian@s.s@0@s.s@["Under 1.25","Over 1.25"]
1364@s.s@Football@s.s@714170@s.s@First Half Total Goals Vs Second Half Total Goals Handicap@s.s@0@s.s@["Second Half Total Goals -0.5","First Half Total Goals0.5"]
1364@s.s@Football@s.s@714171@s.s@Rostov SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@714172@s.s@FC Sochi SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@714173@s.s@Each Team To Score Over @s.s@0@s.s@["No1.5","Yes1.5"]
1364@s.s@Football@s.s@714195@s.s@Rubin Kazan SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@714196@s.s@Ural Yekaterinburg SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@714201@s.s@OFI 1925 SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@714258@s.s@Antalyaspor SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@714259@s.s@Besiktas SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@714308@s.s@Yeni Malatyaspor SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@714309@s.s@Kasimpasa SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@709239@s.s@1st Half Goals Handicap@s.s@0@s.s@["Inter Milan Cyber ","Juventus Cyber "]
1364@s.s@Football@s.s@709238@s.s@1st Half Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709237@s.s@1st Half Total Goals@s.s@0@s.s@["Over 1.5","Under 1.5"]
1364@s.s@Football@s.s@709236@s.s@1st Half Team 1 Total Goals@s.s@0@s.s@["Over 0.5","Under 0.5"]
1364@s.s@Football@s.s@709235@s.s@1st Half Double Chance@s.s@0@s.s@["1X","12","X2"]
1364@s.s@Football@s.s@709234@s.s@1st Half Result@s.s@0@s.s@["Draw","W2","W1"]
1364@s.s@Football@s.s@714131@s.s@1st Half Team 2 Win By Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@709422@s.s@2nd Half Total Goals Odd/Even@s.s@0@s.s@["Odd","Even"]
1364@s.s@Football@s.s@709421@s.s@Double Chance Combo@s.s@0@s.s@["Team1 or team2 will win ,and there will be 3 goals or less","Team1 will win or draw,and there will be 2 goals or more","Team1 will win or draw,and there will be 1 goals or less","Team2 will win or draw,and there will be 4 goals or more","Team2 will win or draw,and there will be 3 goals or less","Team1 or team2 will win ,and there will be 4 goals or more","Team2 will win or draw,and there will be 2 goals or more","Team1 will win or draw,and there will be 2-3 goals","Team1 or team2 will win ,and there will be 2-3 goals","Team2 will win or draw,and there will be 2-3 goals","Team2 will win or draw,and there will be 1 goals or less","Team1 or team2 will win ,and there will be 2 goals or more","Team1 or team2 will win ,and there will be 1 goals or less","Team1 will win or draw,and there will be 3 goals or less","Team2 will win or draw,and there will be 2 goals or less","Team1 or team2 will win ,and there will be 3 goals or more","Team1 or team2 will win ,and there will be 2 goals or less","Team1 will win or draw,and there will be 3 goals or more","Team1 will win or draw,and there will be 2 goals or less","Team2 will win or draw,and there will be 3 goals or more","Team1 will win or draw,and both teams will score","Team1 or team2 will win ,and  both teams will score","Team1 or team2 will win without conceding any goals","Team1 will win or draw,and there will be 4 goals or more","Team1 will win without conceding any goals or it will be 0:0","Team2 will win or draw,and both teams will score","Team2 will win without conceding any goals or it will be 0:0"]
1364@s.s@Football@s.s@709420@s.s@Exact Number Of Goals@s.s@0@s.s@["Exactly 4","Exactly 5","Exactly 6 or more","Exactly 3","No Goal","Exactly 1","Exactly 2"]
1364@s.s@Football@s.s@709418@s.s@1-75 Min. Goals Handicap@s.s@0@s.s@["ART Municipal Jalapa 1","Managua FC -1"]
1364@s.s@Football@s.s@709004@s.s@Match Result@s.s@0@s.s@["W2","W1","Draw"]
1364@s.s@Football@s.s@709005@s.s@Goals Handicap@s.s@0@s.s@["France Cyber 1","Argentina Cyber -1"]
1364@s.s@Football@s.s@714140@s.s@2nd Half Team 1 Total Goals (Bands)@s.s@0@s.s@["4 or more","2 or 3","0 or 1"]
1364@s.s@Football@s.s@714141@s.s@2nd Half Team 2 Total Goals (Bands)@s.s@0@s.s@["4 or more","2 or 3","0 or 1"]
1364@s.s@Football@s.s@714142@s.s@1st Half Team 1 To Win To Nil@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714143@s.s@1st Half Team 2 To Win To Nil@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714144@s.s@2nd Half Team 1 To Win To Nil@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714145@s.s@2nd Half Team 2 To Win To Nil@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714146@s.s@Both Halves Will Win Different Teams@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714147@s.s@Team 1 Will Win and Score Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@714148@s.s@Team 2 Will Win and Score Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@714149@s.s@1st Half Team 1 Total Goals (Bands)@s.s@0@s.s@["4 or more","2 or 3","0 or 1"]
1364@s.s@Football@s.s@714150@s.s@1st Half Team 2 Total Goals (Bands)@s.s@0@s.s@["4 or more","2 or 3","0 or 1"]
1364@s.s@Football@s.s@714151@s.s@1st Half First Team to Score@s.s@0@s.s@["No Goal","FC Gorodeya","FC Energetik-BGU Minsk"]
1364@s.s@Football@s.s@714152@s.s@1st Half Last Team to Score@s.s@0@s.s@["No Goal","FC Gorodeya","FC Energetik-BGU Minsk"]
1364@s.s@Football@s.s@714153@s.s@2nd Half First Team to Score@s.s@0@s.s@["No Goal","FC Gorodeya","FC Energetik-BGU Minsk"]
1364@s.s@Football@s.s@714154@s.s@2nd Half Last Team to Score@s.s@0@s.s@["No Goal","FC Gorodeya","FC Energetik-BGU Minsk"]
1364@s.s@Football@s.s@714155@s.s@Team 1 To Score and Match Result@s.s@0@s.s@["Yes and W2","No and W2","No and Draw","Yes and W1","Yes and Draw"]
1364@s.s@Football@s.s@714156@s.s@Team 2 To Score and Match Result@s.s@0@s.s@["No and Draw","Yes and W2","Yes and Draw","Yes and W1","No and W1"]
1364@s.s@Football@s.s@711556@s.s@5th Goal To Score@s.s@0@s.s@["Team 2","Team 1","No Goal"]
1364@s.s@Football@s.s@711555@s.s@Rest Of The Match (Current Score: 0-4)@s.s@0@s.s@["W1","W2","X"]
1364@s.s@Football@s.s@714157@s.s@Outcome And Total Goals (Exact)@s.s@0@s.s@["W2 and 1","Draw and 6+","Draw and 4","W2 and 4+","W2 and 3","W2 and 2","W1 and 3","W1 and 2","W1 and 1","Draw and 2","Draw and 0","W1 and 4+"]
1364@s.s@Football@s.s@711524@s.s@4th Goal To Score@s.s@0@s.s@["Team 2","Team 1","No Goal"]
1364@s.s@Football@s.s@711523@s.s@Rest Of The Match (Current Score: 0-3)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@714158@s.s@Outcome or Correct Score@s.s@0@s.s@["W1 or 0-1: Yes","W2 or 1-1: No","W2 or 1-1: Yes","W2 or 1-0: No","W2 or 1-0: Yes","W1 or 0-1: No","W2 or 0-0: Yes","W1 or 0-0: No","W1 or 0-0: Yes","W1 or 1-1: No","W1 or 1-1: Yes","W2 or 0-0: No"]
1364@s.s@Football@s.s@714159@s.s@Outcome or Total Goals @s.s@0@s.s@["Draw or Under2.5","W2 or Over2.5","W2 or Under2.5","W1 or Over2.5","W1 or Under2.5","Draw or Over2.5"]
1364@s.s@Football@s.s@711502@s.s@3rd Goal To Score@s.s@0@s.s@["Team 2","Team 1","No Goal"]
1364@s.s@Football@s.s@711501@s.s@Rest Of The Match (Current Score: 0-2)@s.s@0@s.s@["W1","W2","X"]
1364@s.s@Football@s.s@711494@s.s@2nd Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@711493@s.s@Rest Of The Match (Current Score: 0-1)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@711475@s.s@1st Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@714162@s.s@Each Team To Score Under @s.s@0@s.s@["No2.5","Yes2.5"]
1364@s.s@Football@s.s@714163@s.s@Aris Thessaloniki SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@709006@s.s@Total Goals@s.s@0@s.s@["Over 5.5","Under 5.5"]
1364@s.s@Football@s.s@709007@s.s@Double Chance@s.s@0@s.s@["12","2 or Draw","1 or Draw"]
1364@s.s@Football@s.s@709008@s.s@Goals Asian Handicap@s.s@0@s.s@["Ryzhie lisy -0.25","Zelenyie Berety 0.25"]
1364@s.s@Football@s.s@711390@s.s@Highest Scoring Half@s.s@0@s.s@["1st < 2nd","1st = 2nd","1st > 2nd"]
1364@s.s@Football@s.s@711389@s.s@1st Half Goals Handicap 3 Way@s.s@0@s.s@["Atalanta Cyber ","Tie Atalanta Cyber ","Valencia Cyber "]
1364@s.s@Football@s.s@711388@s.s@Total Goals 3 Way@s.s@0@s.s@["Exactly 2","Under 2","Over 2"]
1364@s.s@Football@s.s@711387@s.s@1st Half Total Goals 3 Way@s.s@0@s.s@["Under 1","Over 1","Exactly 1"]
1364@s.s@Football@s.s@709009@s.s@Total Goals Asian@s.s@0@s.s@["Over 6.25","Under 6.25"]
1364@s.s@Football@s.s@709010@s.s@Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@714164@s.s@Both Halves Total Over @s.s@0@s.s@["No1.5","Yes1.5"]
1364@s.s@Football@s.s@714165@s.s@Half Time/Full-time Double Chance@s.s@0@s.s@["1X\/1X","1X\/12","1X\/X2","X2\/12","X2\/X2","X2\/1X","12\/1X","12\/12","12\/X2"]
1364@s.s@Football@s.s@714166@s.s@1st Half Total Goals (Bands)@s.s@0@s.s@["2 or 3","4 to 6","7 or more","0 or 1"]
1364@s.s@Football@s.s@714167@s.s@Total Goals (Exact)@s.s@0@s.s@["0","5","6+","4","1","2","3"]
1364@s.s@Football@s.s@714118@s.s@Corners: Total@s.s@0@s.s@["Under 9.5","Over 9.5"]
1364@s.s@Football@s.s@714119@s.s@Corners: 1st Half Total@s.s@0@s.s@["Under 4.5","Over 4.5"]
1364@s.s@Football@s.s@714120@s.s@Team 1 Score in Second Half@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714121@s.s@Team 2 Score in Second Half@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@714122@s.s@Score Combinations@s.s@0@s.s@["0-4 \/ 0-5 \/ 0-6","0-1 \/ 0-2 \/ 0-3","2-3 \/ 2-4 \/ 3-4","1-2 \/ 1-3 \/ 1-4","4-0 \/ 5-0 \/ 6-0","1-0 \/ 2-0 \/ 3-0","3-2 \/ 4-2 \/ 4-3","2-1 \/ 3-1 \/ 4-1"]
1364@s.s@Football@s.s@714123@s.s@Team 1 To Score First Half /Second Half@s.s@0@s.s@["No\/No","No\/Yes","Yes\/No","Yes\/Yes"]
1364@s.s@Football@s.s@714124@s.s@Team 2 To Score First Half /Second Half@s.s@0@s.s@["No\/No","No\/Yes","Yes\/No","Yes\/Yes"]
1364@s.s@Football@s.s@714125@s.s@Chance Mix@s.s@0@s.s@["Draw or over 3.5 goals","Draw or under 3.5 goals","Draw or over 1.5 goals","Both teams to score yes or under 2.5 goals","Both teams to score yes or over 2.5 goals","Both teams to score no or correct score 1-1","Both teams to score no or over 2.5 goals","Correct score : 0-0 , 1-0 , 0-1","Both teams to score yes or max 1 goal total","Team 1 win or over 1.5 goals","Team 2 win or over 1.5 goals","Team 2 win or correct score 0-0 , 1-0","Team 1 win or correct score 0-0","Team 2 win or correct score 0-0","Team 1 win or correct score 0-0 , 0-1","Team 2 win or under 3,5 goals","Draw or under 2.5 goals","Team 2 win or under 2.5 goals","Team 1 win or both teams to score yes","Team 1 win or under 2,5 goals","Team 1 win or over 2.5 goals","Draw or over 2,5 goals","Team 2 win or over 2,5 goals","Draw or both teams to score yes","Team 1 win or over 3.5 goals","Team 2 win or over 3,5 goals","Team 1 win or under 3.5 goals","Team 2 win or both teams to score no","Team 2 win or both teams to score yes","Team 1 win or both teams to score no","Draw or both teams to score no"]
1364@s.s@Football@s.s@714126@s.s@1st Half Score/Match score@s.s@0@s.s@["0-0\/2-1","2-4\/4-4","2-3\/4-3","0-1\/2-2","1-0\/3-1","0-3\/2-4","0-2\/2-3","1-3\/3-3","1-2\/3-2","1-1\/3-1","1-4\/3-4","2-2\/4-2","2-1\/4-1","2-0\/4-0","0-2\/2-4","0-1\/2-3","0-0\/2-2","1-0\/3-2","2-0\/4-2","1-2\/3-4","1-1\/3-3","1-3\/3-4","1-2\/3-3","1-1\/3-2","2-0\/4-1","2-3\/4-4","2-2\/4-3","2-1\/4-2","3-2\/4-4","3-1\/4-3","3-0\/4-2","0-0\/1-3","1-1\/2-4","1-0\/2-3","0-1\/1-4","1-1\/2-3","1-0\/2-2","0-2\/1-4","1-2\/2-4","2-2\/3-4","2-1\/3-3","2-0\/3-2","0-1\/2-1","0-0\/2-0","3-0\/4-4","0-2\/2-2","1-0\/3-0","0-4\/2-4","0-3\/2-3","3-0\/4-3","2-1\/3-4","2-0\/3-3","3-1\/4-4","2-0\/3-4","1-0\/2-4","0-0\/1-4","1-0\/4-3","0-1\/3-4","0-0\/3-3","1-1\/4-4","0-0\/4-0","1-0\/4-4","0-0\/3-4","0-1\/3-3","0-0\/3-2","1-3\/4-4","0-2\/3-4","1-2\/4-4","1-1\/4-3","1-0\/4-2","0-1\/4-3","0-0\/4-2","0-3\/4-4","0-2\/4-4","0-0\/4-4","0-1\/4-4","0-0\/4-3","0-3\/4-3","0-2\/4-2","0-1\/4-1","0-4\/4-4","0-2\/4-3","0-1\/4-2","0-0\/4-1","1-0\/3-4","0-0\/2-4","2-1\/4-4","2-0\/4-4","0-2\/3-2","0-1\/3-1","0-0\/3-0","0-0\/2-3","2-2\/4-4","2-1\/4-3","0-1\/2-4","2-0\/4-3","1-1\/3-4","1-0\/3-3","0-2\/3-3","0-1\/3-2","0-0\/3-1","0-3\/3-4","1-2\/4-3","1-1\/4-2","1-0\/4-1","1-0\/4-0","0-4\/3-4","0-3\/3-3","1-1\/4-1","1-4\/4-4","1-3\/4-3","1-2\/4-2","0-1\/1-3","3-0\/3-1","2-3\/2-4","2-2\/2-3","3-1\/3-2","4-0\/4-1","3-3\/3-4","3-2\/3-3","1-1\/1-2","1-0\/1-1","0-3\/0-4","1-2\/1-3","2-1\/2-2","2-0\/2-1","1-3\/1-4","2-0\/2-2","1-2\/1-4","1-1\/1-3","2-1\/2-3","3-1\/3-3","3-0\/3-2","2-2\/2-4","4-3\/4-4","4-2\/4-3","4-1\/4-2","0-0\/0-2","1-0\/1-2","0-2\/0-4","0-1\/0-3","1-4\/1-4","1-3\/1-3","1-2\/1-2","2-0\/2-0","2-3\/2-3","2-2\/2-2","2-1\/2-1","0-2\/0-2","0-1\/0-1","0-0\/0-0","0-3\/0-3","1-1\/1-1","1-0\/1-0","0-4\/0-4","4-3\/4-3","4-2\/4-2","4-1\/4-1","4-4\/4-4","0-2\/0-3","0-1\/0-2","0-0\/0-1","3-1\/3-1","3-0\/3-0","2-4\/2-4","3-2\/3-2","4-0\/4-0","3-4\/3-4","3-3\/3-3","3-3\/4-3","3-2\/4-2","3-1\/4-1","3-4\/4-4","0-2\/1-3","0-1\/1-2","0-0\/1-1","2-1\/3-1","2-0\/3-0","1-4\/2-4","2-2\/3-2","3-0\/4-0","2-4\/3-4","2-3\/3-3","3-0\/4-1","2-3\/3-4","2-2\/3-3","3-1\/4-2","0-0\/1-2","3-3\/4-4","3-2\/4-3","1-1\/2-2","1-0\/2-1","0-3\/1-4","1-2\/2-3","2-1\/3-2","2-0\/3-1","1-3\/2-4","2-1\/2-4","2-0\/2-3","1-1\/1-4","3-0\/3-3","4-1\/4-4","4-0\/4-3","3-1\/3-4","4-1\/4-3","4-0\/4-2","3-2\/3-4","4-2\/4-4","1-0\/1-3","0-1\/0-4","0-0\/0-3","0-4\/1-4","0-3\/1-3","0-2\/1-2","1-0\/2-0","1-3\/2-3","1-2\/2-2","1-1\/2-1","2-0\/2-4","1-0\/1-4","0-0\/0-4","3-0\/3-4","0-1\/1-1","0-0\/1-0","4-0\/4-4"]
1364@s.s@Football@s.s@714127@s.s@1st Half/2nd Half Both To Score@s.s@0@s.s@["No\/Yes","No\/No","Yes\/Yes","Yes\/No"]
1364@s.s@Football@s.s@714128@s.s@Team 1 Win By Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@714129@s.s@Team 2 Win By Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@714130@s.s@1st Half Team 1 Win By Exact  Goal@s.s@0@s.s@["No1","Yes1"]
1364@s.s@Football@s.s@709443@s.s@2nd Half Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@709442@s.s@2nd Half Team 1 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@712679@s.s@7th Inning Total Runs (Exact)@s.s@0@s.s@["0","3+","2","1"]
1365@s.s@Baseball@s.s@710209@s.s@5th Inning Total Runs (Exact)@s.s@0@s.s@["3+","2","1","0"]
1365@s.s@Baseball@s.s@710210@s.s@5th Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@709021@s.s@3rd Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@710211@s.s@5th Inning Result@s.s@0@s.s@["X","W1","W2"]
1365@s.s@Baseball@s.s@710499@s.s@1st Inning Double Chance@s.s@0@s.s@["1X","X2","12"]
1365@s.s@Baseball@s.s@710498@s.s@Money Line and Total Runs @s.s@0@s.s@["W1 and Over9.5","W1 and Under9.5","W2 and Under9.5","W2 and Over9.5"]
1365@s.s@Baseball@s.s@710497@s.s@1st Inning Total Runs (Exact)@s.s@0@s.s@["0","3+","2","1"]
1365@s.s@Baseball@s.s@710496@s.s@1st Inning Total Runs@s.s@0@s.s@["Over 0.5","Under 0.5"]
1365@s.s@Baseball@s.s@710495@s.s@2nd Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@710494@s.s@1st Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@710380@s.s@6th Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@710379@s.s@6th Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@712875@s.s@8th Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@710378@s.s@6th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@710377@s.s@6th Inning Total Runs (Exact)@s.s@0@s.s@["0","3+","2","1"]
1365@s.s@Baseball@s.s@709014@s.s@Total Runs@s.s@0@s.s@["Over 6.5","Under 6.5"]
1365@s.s@Baseball@s.s@709317@s.s@4th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@709316@s.s@4th Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@709315@s.s@4th Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@709314@s.s@4th Inning Total Runs (Exact)@s.s@0@s.s@["0","3+","2","1"]
1365@s.s@Baseball@s.s@709022@s.s@3rd Inning Result@s.s@0@s.s@["X","W1","W2"]
1365@s.s@Baseball@s.s@709013@s.s@Money Line@s.s@0@s.s@["W1","W2"]
1365@s.s@Baseball@s.s@709020@s.s@Team 1 Total Runs@s.s@0@s.s@["Over 2.5","Under 2.5"]
1365@s.s@Baseball@s.s@709019@s.s@Team 2 Total Runs@s.s@0@s.s@["Under 2.5","Over 2.5"]
1365@s.s@Baseball@s.s@712874@s.s@8th Inning Total Runs (Exact)@s.s@0@s.s@["0","3+","2","1"]
1365@s.s@Baseball@s.s@709017@s.s@2nd Inning Total Runs (Exact)@s.s@0@s.s@["3+","2","1","0"]
